time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,4,2
10:50 - 11:00,8,3
11:00 - 11:10,20,9
11:10 - 11:20,30,13
11:20 - 11:30,33,15
11:30 - 11:40,40,18
11:40 - 11:50,34,14
11:50 - 12:00,28,11
12:00 - 12:10,12,3
12:10 - 12:20,12,6
12:20 - 12:30,14,7
12:30 - 12:40,18,9
12:40 - 12:50,25,10
12:50 - 13:00,29,15
13:00 - 13:10,43,16
13:10 - 13:20,38,19
13:20 - 13:30,52,25
13:30 - 13:40,43,23
13:40 - 13:50,41,18
13:50 - 14:00,32,15
14:00 - 14:10,22,9
14:10 - 14:20,13,5
14:20 - 14:30,9,3
14:30 - 14:40,8,4
14:40 - 14:50,6,3
14:50 - 15:00,11,4
15:00 - 15:10,11,4
15:10 - 15:20,17,8
15:20 - 15:30,20,11
15:30 - 15:40,23,10
15:40 - 15:50,26,11
15:50 - 16:00,25,9
16:00 - 16:10,28,14
16:10 - 16:20,21,11
16:20 - 16:30,19,7
16:30 - 16:40,18,8
16:40 - 16:50,16,6
16:50 - 17:00,14,7
17:00 - 17:10,20,9
17:10 - 17:20,17,5
17:20 - 17:30,25,14
17:30 - 17:40,22,12
17:40 - 17:50,22,11
17:50 - 18:00,16,6
18:00 - 18:10,11,5
18:10 - 18:20,12,3
18:20 - 18:30,4,2
18:30 - 18:40,3,2
18:40 - 18:50,2,1
