time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,1
10:40 - 10:50,4,4
10:50 - 11:00,9,4
11:00 - 11:10,21,9
11:10 - 11:20,29,12
11:20 - 11:30,34,17
11:30 - 11:40,40,19
11:40 - 11:50,35,19
11:50 - 12:00,27,10
12:00 - 12:10,14,8
12:10 - 12:20,11,6
12:20 - 12:30,15,6
12:30 - 12:40,17,7
12:40 - 12:50,25,9
12:50 - 13:00,31,12
13:00 - 13:10,42,21
13:10 - 13:20,40,25
13:20 - 13:30,52,20
13:30 - 13:40,43,21
13:40 - 13:50,41,25
13:50 - 14:00,32,17
14:00 - 14:10,22,11
14:10 - 14:20,14,7
14:20 - 14:30,10,5
14:30 - 14:40,8,3
14:40 - 14:50,5,2
14:50 - 15:00,10,5
15:00 - 15:10,11,6
15:10 - 15:20,18,10
15:20 - 15:30,22,8
15:30 - 15:40,23,10
15:40 - 15:50,27,13
15:50 - 16:00,25,13
16:00 - 16:10,28,16
16:10 - 16:20,22,9
16:20 - 16:30,20,8
16:30 - 16:40,19,8
16:40 - 16:50,16,8
16:50 - 17:00,15,7
17:00 - 17:10,21,9
17:10 - 17:20,18,9
17:20 - 17:30,24,14
17:30 - 17:40,23,10
17:40 - 17:50,21,8
17:50 - 18:00,15,6
18:00 - 18:10,9,4
18:10 - 18:20,9,4
18:20 - 18:30,4,2
18:30 - 18:40,2,1
18:40 - 18:50,2,1
18:50 - 19:00,1,1
