time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,1,1
10:40 - 10:50,6,2
10:50 - 11:00,10,4
11:00 - 11:10,20,10
11:10 - 11:20,28,13
11:20 - 11:30,34,15
11:30 - 11:40,39,13
11:40 - 11:50,33,13
11:50 - 12:00,26,12
12:00 - 12:10,13,6
12:10 - 12:20,14,6
12:20 - 12:30,15,7
12:30 - 12:40,17,7
12:40 - 12:50,24,10
12:50 - 13:00,30,14
13:00 - 13:10,42,17
13:10 - 13:20,41,20
13:20 - 13:30,50,25
13:30 - 13:40,44,21
13:40 - 13:50,42,18
13:50 - 14:00,31,13
14:00 - 14:10,22,7
14:10 - 14:20,12,6
14:20 - 14:30,9,5
14:30 - 14:40,8,4
14:40 - 14:50,5,1
14:50 - 15:00,12,6
15:00 - 15:10,11,5
15:10 - 15:20,17,8
15:20 - 15:30,21,11
15:30 - 15:40,24,10
15:40 - 15:50,26,12
15:50 - 16:00,23,11
16:00 - 16:10,28,13
16:10 - 16:20,22,10
16:20 - 16:30,21,11
16:30 - 16:40,17,7
16:40 - 16:50,15,6
16:50 - 17:00,14,7
17:00 - 17:10,19,9
17:10 - 17:20,18,7
17:20 - 17:30,24,9
17:30 - 17:40,21,10
17:40 - 17:50,22,11
17:50 - 18:00,16,6
18:00 - 18:10,9,5
18:10 - 18:20,10,5
18:20 - 18:30,4,3
18:30 - 18:40,3,1
18:40 - 18:50,2,1
