time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,3,1
10:50 - 11:00,10,3
11:00 - 11:10,20,11
11:10 - 11:20,29,15
11:20 - 11:30,34,14
11:30 - 11:40,40,18
11:40 - 11:50,34,16
11:50 - 12:00,28,13
12:00 - 12:10,13,7
12:10 - 12:20,13,6
12:20 - 12:30,16,6
12:30 - 12:40,18,9
12:40 - 12:50,25,14
12:50 - 13:00,31,13
13:00 - 13:10,41,18
13:10 - 13:20,39,15
13:20 - 13:30,52,24
13:30 - 13:40,42,21
13:40 - 13:50,41,19
13:50 - 14:00,32,14
14:00 - 14:10,22,11
14:10 - 14:20,13,8
14:20 - 14:30,10,4
14:30 - 14:40,8,5
14:40 - 14:50,7,3
14:50 - 15:00,11,4
15:00 - 15:10,12,6
15:10 - 15:20,18,10
15:20 - 15:30,21,8
15:30 - 15:40,22,13
15:40 - 15:50,26,11
15:50 - 16:00,25,13
16:00 - 16:10,28,13
16:10 - 16:20,20,8
16:20 - 16:30,20,9
16:30 - 16:40,18,9
16:40 - 16:50,17,8
16:50 - 17:00,15,8
17:00 - 17:10,20,8
17:10 - 17:20,19,8
17:20 - 17:30,25,14
17:30 - 17:40,22,8
17:40 - 17:50,22,11
17:50 - 18:00,15,6
18:00 - 18:10,10,5
18:10 - 18:20,9,6
18:20 - 18:30,5,2
18:30 - 18:40,4,3
18:40 - 18:50,2,2
18:50 - 19:00,1,1
