time_band,no_of_people,no_of_groups
10:40 - 10:50,4,2
10:50 - 11:00,9,5
11:00 - 11:10,18,7
11:10 - 11:20,28,10
11:20 - 11:30,35,12
11:30 - 11:40,40,17
11:40 - 11:50,35,13
11:50 - 12:00,26,11
12:00 - 12:10,12,4
12:10 - 12:20,11,4
12:20 - 12:30,14,8
12:30 - 12:40,18,8
12:40 - 12:50,26,10
12:50 - 13:00,30,17
13:00 - 13:10,42,24
13:10 - 13:20,40,21
13:20 - 13:30,52,26
13:30 - 13:40,44,16
13:40 - 13:50,41,19
13:50 - 14:00,31,14
14:00 - 14:10,22,10
14:10 - 14:20,14,6
14:20 - 14:30,10,5
14:30 - 14:40,9,4
14:40 - 14:50,6,4
14:50 - 15:00,10,8
15:00 - 15:10,12,5
15:10 - 15:20,17,10
15:20 - 15:30,21,8
15:30 - 15:40,23,12
15:40 - 15:50,25,12
15:50 - 16:00,25,14
16:00 - 16:10,28,12
16:10 - 16:20,21,9
16:20 - 16:30,19,9
16:30 - 16:40,17,8
16:40 - 16:50,17,8
16:50 - 17:00,14,6
17:00 - 17:10,20,12
17:10 - 17:20,20,8
17:20 - 17:30,24,13
17:30 - 17:40,22,10
17:40 - 17:50,22,10
17:50 - 18:00,15,7
18:00 - 18:10,11,4
18:10 - 18:20,8,4
18:20 - 18:30,5,3
18:30 - 18:40,3,3
19:00 - 19:10,1,1
