time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,4,1
10:50 - 11:00,8,3
11:00 - 11:10,19,8
11:10 - 11:20,29,15
11:20 - 11:30,34,18
11:30 - 11:40,40,26
11:40 - 11:50,34,15
11:50 - 12:00,27,13
12:00 - 12:10,14,6
12:10 - 12:20,11,5
12:20 - 12:30,14,6
12:30 - 12:40,17,9
12:40 - 12:50,25,12
12:50 - 13:00,30,17
13:00 - 13:10,42,20
13:10 - 13:20,39,15
13:20 - 13:30,52,25
13:30 - 13:40,44,21
13:40 - 13:50,42,24
13:50 - 14:00,32,14
14:00 - 14:10,23,14
14:10 - 14:20,12,6
14:20 - 14:30,10,5
14:30 - 14:40,8,3
14:40 - 14:50,5,2
14:50 - 15:00,10,6
15:00 - 15:10,11,5
15:10 - 15:20,18,9
15:20 - 15:30,20,10
15:30 - 15:40,22,9
15:40 - 15:50,26,11
15:50 - 16:00,25,10
16:00 - 16:10,30,11
16:10 - 16:20,22,12
16:20 - 16:30,22,8
16:30 - 16:40,17,7
16:40 - 16:50,17,6
16:50 - 17:00,14,5
17:00 - 17:10,20,10
17:10 - 17:20,19,7
17:20 - 17:30,26,9
17:30 - 17:40,22,10
17:40 - 17:50,21,12
17:50 - 18:00,14,7
18:00 - 18:10,10,4
18:10 - 18:20,11,6
18:20 - 18:30,6,2
18:30 - 18:40,3,3
18:40 - 18:50,2,2
