time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,2
10:40 - 10:50,4,3
10:50 - 11:00,9,8
11:00 - 11:10,20,12
11:10 - 11:20,29,20
11:20 - 11:30,34,26
11:30 - 11:40,39,26
11:40 - 11:50,33,18
11:50 - 12:00,27,16
12:00 - 12:10,13,9
12:10 - 12:20,12,7
12:20 - 12:30,15,11
12:30 - 12:40,18,12
12:40 - 12:50,25,15
12:50 - 13:00,30,19
13:00 - 13:10,42,29
13:10 - 13:20,40,27
13:20 - 13:30,52,29
13:30 - 13:40,44,23
13:40 - 13:50,42,25
13:50 - 14:00,32,25
14:00 - 14:10,22,16
14:10 - 14:20,13,11
14:20 - 14:30,9,5
14:30 - 14:40,7,4
14:40 - 14:50,7,3
14:50 - 15:00,9,6
15:00 - 15:10,12,6
15:10 - 15:20,18,11
15:20 - 15:30,20,12
15:30 - 15:40,23,17
15:40 - 15:50,26,17
15:50 - 16:00,26,13
16:00 - 16:10,28,19
16:10 - 16:20,22,13
16:20 - 16:30,20,16
16:30 - 16:40,18,12
16:40 - 16:50,15,11
16:50 - 17:00,14,8
17:00 - 17:10,20,10
17:10 - 17:20,19,12
17:20 - 17:30,23,17
17:30 - 17:40,22,16
17:40 - 17:50,22,14
17:50 - 18:00,14,8
18:00 - 18:10,10,7
18:10 - 18:20,10,9
18:20 - 18:30,5,5
18:30 - 18:40,4,1
18:40 - 18:50,2,2
