time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,1
10:40 - 10:50,4,2
10:50 - 11:00,9,5
11:00 - 11:10,19,8
11:10 - 11:20,30,12
11:20 - 11:30,33,14
11:30 - 11:40,41,17
11:40 - 11:50,33,14
11:50 - 12:00,27,13
12:00 - 12:10,14,4
12:10 - 12:20,12,7
12:20 - 12:30,14,6
12:30 - 12:40,18,9
12:40 - 12:50,26,10
12:50 - 13:00,29,13
13:00 - 13:10,43,17
13:10 - 13:20,39,18
13:20 - 13:30,51,20
13:30 - 13:40,43,18
13:40 - 13:50,41,21
13:50 - 14:00,32,13
14:00 - 14:10,23,11
14:10 - 14:20,13,7
14:20 - 14:30,9,4
14:30 - 14:40,8,4
14:40 - 14:50,7,4
14:50 - 15:00,11,5
15:00 - 15:10,11,6
15:10 - 15:20,19,7
15:20 - 15:30,20,7
15:30 - 15:40,22,11
15:40 - 15:50,25,11
15:50 - 16:00,24,11
16:00 - 16:10,29,12
16:10 - 16:20,21,13
16:20 - 16:30,20,8
16:30 - 16:40,18,9
16:40 - 16:50,18,6
16:50 - 17:00,17,7
17:00 - 17:10,22,11
17:10 - 17:20,19,9
17:20 - 17:30,23,11
17:30 - 17:40,22,9
17:40 - 17:50,22,8
17:50 - 18:00,14,4
18:00 - 18:10,10,5
18:10 - 18:20,10,6
18:20 - 18:30,5,2
18:30 - 18:40,4,2
18:40 - 18:50,2,1
