time,length
00:00:00,0
10:35:14,1
10:35:14,0
10:44:44,1
10:44:44,0
10:49:40,1
10:49:40,0
10:52:20,1
10:52:20,0
10:54:53,1
10:54:53,0
10:59:53,1
10:59:53,0
11:00:52,1
11:00:52,0
11:01:37,1
11:01:37,0
11:01:57,1
11:01:57,0
11:02:13,1
11:03:02,0
11:04:04,1
11:04:04,0
11:06:11,1
11:06:11,0
11:06:12,1
11:06:12,0
11:09:45,1
11:09:45,0
11:10:30,1
11:10:30,0
11:12:24,1
11:12:24,0
11:12:33,1
11:12:33,0
11:12:43,1
11:12:44,0
11:13:25,1
11:13:30,2
11:13:41,1
11:14:26,0
11:14:51,1
11:15:24,2
11:15:24,1
11:15:34,0
11:16:37,1
11:16:52,0
11:17:32,1
11:17:32,0
11:17:44,1
11:18:02,2
11:18:28,1
11:19:06,0
11:20:00,1
11:20:00,0
11:20:14,1
11:20:22,2
11:20:46,1
11:21:05,0
11:21:20,1
11:21:33,2
11:21:53,3
11:22:24,2
11:22:39,1
11:22:49,0
11:23:21,1
11:23:57,2
11:24:40,3
11:25:00,2
11:25:13,1
11:25:30,2
11:25:50,3
11:25:56,2
11:27:05,3
11:27:38,2
11:28:28,3
11:28:49,2
11:29:10,1
11:29:45,2
11:29:51,3
11:29:52,4
11:30:15,5
11:31:06,4
11:31:17,3
11:31:50,4
11:31:57,5
11:32:39,6
11:33:05,5
11:33:12,6
11:33:13,7
11:33:13,8
11:33:21,9
11:34:04,10
11:34:24,11
11:34:43,10
11:34:47,11
11:34:49,12
11:35:05,13
11:35:09,12
11:35:19,11
11:35:58,12
11:36:09,13
11:36:21,14
11:36:30,15
11:37:24,14
11:37:28,15
11:37:40,14
11:39:34,13
11:39:52,14
11:41:02,15
11:41:18,14
11:42:11,13
11:42:16,14
11:42:47,13
11:43:14,14
11:43:21,15
11:44:18,14
11:44:28,15
11:44:33,14
11:44:46,15
11:45:21,14
11:46:13,13
11:46:16,14
11:46:39,13
11:46:43,12
11:46:52,13
11:47:37,14
11:47:40,15
11:48:52,14
11:48:55,13
11:49:12,12
11:49:17,13
11:50:23,12
11:51:10,13
11:51:12,14
11:51:21,15
11:51:27,14
11:51:43,15
11:53:12,14
11:53:39,15
11:54:26,14
11:54:32,15
11:54:41,14
11:54:48,13
11:55:08,14
11:55:59,13
11:56:26,12
11:56:52,11
11:57:07,12
11:57:17,11
11:58:30,12
11:58:57,11
11:58:59,10
11:59:33,9
12:00:28,10
12:00:28,9
12:00:53,8
12:01:40,7
12:03:53,6
12:04:50,7
12:04:55,8
12:05:07,7
12:05:17,8
12:05:22,9
12:05:43,8
12:06:20,9
12:07:11,8
12:07:22,7
12:08:59,6
12:09:16,5
12:11:30,4
12:11:56,3
12:12:00,2
12:12:40,3
12:13:23,2
12:13:51,1
12:15:08,2
12:15:22,1
12:16:54,2
12:17:15,1
12:17:48,0
12:18:50,1
12:19:44,0
12:23:33,1
12:23:48,2
12:23:54,1
12:25:02,0
12:25:35,1
12:25:35,0
12:26:56,1
12:26:56,0
12:27:14,1
12:27:41,0
12:29:42,1
12:29:42,0
12:30:54,1
12:30:54,0
12:31:24,1
12:31:24,0
12:32:23,1
12:32:23,0
12:34:56,1
12:34:56,0
12:35:14,1
12:35:14,0
12:36:27,1
12:36:27,0
12:37:54,1
