time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,2,1
10:40 - 10:50,3,2
10:50 - 11:00,8,6
11:00 - 11:10,20,8
11:10 - 11:20,30,13
11:20 - 11:30,33,16
11:30 - 11:40,40,17
11:40 - 11:50,32,15
11:50 - 12:00,27,11
12:00 - 12:10,14,6
12:10 - 12:20,13,5
12:20 - 12:30,15,7
12:30 - 12:40,17,11
12:40 - 12:50,24,13
12:50 - 13:00,30,13
13:00 - 13:10,40,19
13:10 - 13:20,39,17
13:20 - 13:30,52,24
13:30 - 13:40,43,22
13:40 - 13:50,40,21
13:50 - 14:00,32,16
14:00 - 14:10,24,11
14:10 - 14:20,13,6
14:20 - 14:30,9,4
14:30 - 14:40,9,3
14:40 - 14:50,6,4
14:50 - 15:00,11,6
15:00 - 15:10,12,6
15:10 - 15:20,17,9
15:20 - 15:30,21,11
15:30 - 15:40,24,14
15:40 - 15:50,25,11
15:50 - 16:00,24,13
16:00 - 16:10,28,13
16:10 - 16:20,22,9
16:20 - 16:30,20,9
16:30 - 16:40,17,9
16:40 - 16:50,16,7
16:50 - 17:00,15,8
17:00 - 17:10,20,6
17:10 - 17:20,18,7
17:20 - 17:30,22,13
17:30 - 17:40,21,10
17:40 - 17:50,23,12
17:50 - 18:00,14,9
18:00 - 18:10,10,7
18:10 - 18:20,9,5
18:20 - 18:30,5,3
18:30 - 18:40,3,2
18:40 - 18:50,2,1
18:50 - 19:00,1,1
