time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,1,1
10:40 - 10:50,4,2
10:50 - 11:00,9,6
11:00 - 11:10,18,10
11:10 - 11:20,27,13
11:20 - 11:30,32,17
11:30 - 11:40,39,16
11:40 - 11:50,35,19
11:50 - 12:00,29,11
12:00 - 12:10,13,7
12:10 - 12:20,13,6
12:20 - 12:30,14,7
12:30 - 12:40,18,9
12:40 - 12:50,25,8
12:50 - 13:00,29,13
13:00 - 13:10,42,19
13:10 - 13:20,40,16
13:20 - 13:30,51,27
13:30 - 13:40,43,18
13:40 - 13:50,39,20
13:50 - 14:00,32,17
14:00 - 14:10,22,9
14:10 - 14:20,12,6
14:20 - 14:30,11,6
14:30 - 14:40,9,3
14:40 - 14:50,5,3
14:50 - 15:00,11,6
15:00 - 15:10,12,6
15:10 - 15:20,18,10
15:20 - 15:30,21,13
15:30 - 15:40,24,13
15:40 - 15:50,25,13
15:50 - 16:00,25,11
16:00 - 16:10,27,13
16:10 - 16:20,22,8
16:20 - 16:30,18,8
16:30 - 16:40,18,9
16:40 - 16:50,15,9
16:50 - 17:00,14,5
17:00 - 17:10,20,9
17:10 - 17:20,18,8
17:20 - 17:30,24,12
17:30 - 17:40,21,12
17:40 - 17:50,22,10
17:50 - 18:00,16,8
18:00 - 18:10,9,4
18:10 - 18:20,10,3
18:20 - 18:30,4,2
18:30 - 18:40,4,2
18:40 - 18:50,2,1
