arrival_time,wait_time
15:16:02,N/A
15:16:52,N/A
15:18:29,00:13:11
15:19:07,N/A
15:19:21,N/A
15:21:03,00:13:03
15:21:26,N/A
15:21:58,N/A
15:22:09,N/A
15:23:44,00:13:08
15:26:52,00:11:57
15:26:58,N/A
15:27:35,N/A
15:27:44,N/A
15:28:33,00:11:59
15:29:03,N/A
15:29:20,N/A
15:29:53,N/A
15:30:07,00:12:17
15:30:55,N/A
15:31:29,N/A
15:33:04,00:13:15
15:34:05,N/A
15:34:15,00:18:45
15:34:21,N/A
15:34:27,N/A
15:35:41,N/A
15:35:57,N/A
15:37:46,00:16:35
15:39:09,00:18:41
15:39:25,N/A
15:40:04,N/A
15:40:25,N/A
15:41:11,N/A
15:41:11,00:17:26
15:43:25,00:16:56
15:43:36,N/A
15:43:57,N/A
15:44:55,N/A
15:46:11,N/A
15:46:42,00:15:08
15:47:28,N/A
15:47:50,N/A
15:48:09,N/A
15:50:23,N/A
15:53:01,00:10:39
15:54:10,N/A
15:55:48,00:12:27
15:57:17,N/A
15:57:17,N/A
15:57:44,N/A
15:57:52,00:12:51
15:57:54,N/A
15:58:33,N/A
15:59:23,00:14:58
16:00:58,00:15:18
16:01:02,N/A
16:01:24,N/A
16:03:14,00:15:01
16:03:24,N/A
16:04:04,00:15:45
16:04:52,N/A
16:05:03,N/A
16:07:28,N/A
16:08:13,N/A
16:09:40,N/A
16:09:40,00:12:16
16:09:50,N/A
16:10:11,N/A
16:10:56,00:13:21
16:15:26,00:10:24
16:17:11,00:10:05
16:18:24,00:12:44
16:18:41,N/A
16:19:13,N/A
16:19:36,N/A
16:20:17,00:11:31
16:20:26,N/A
16:22:00,00:11:14
16:25:11,00:10:02
16:25:30,N/A
16:25:50,N/A
16:26:54,00:10:29
16:27:55,00:11:17
16:31:05,N/A
16:33:53,00:06:47
16:34:11,00:07:47
16:34:25,00:08:33
16:34:55,N/A
16:35:00,N/A
16:36:25,00:10:23
16:37:46,00:13:08
16:38:52,N/A
16:41:11,00:14:00
16:41:21,00:16:06
16:43:18,00:16:24
16:44:19,00:17:36
16:44:55,N/A
16:46:42,N/A
16:48:49,00:15:13
16:49:17,N/A
16:49:23,N/A
16:54:02,00:12:04
16:56:48,00:10:25
16:57:08,N/A
16:57:33,00:10:55
16:58:14,N/A
17:01:55,00:08:47
17:02:33,00:12:06
17:02:40,N/A
17:04:50,00:12:09
17:05:20,N/A
17:05:57,N/A
17:07:34,00:13:12
17:08:57,00:13:28
17:09:37,00:14:07
17:10:28,N/A
17:12:08,00:13:51
17:12:29,N/A
17:14:30,N/A
17:14:52,00:12:16
17:17:10,00:11:58
17:18:20,N/A
17:19:42,N/A
17:20:14,N/A
17:20:34,N/A
17:21:51,00:09:23
17:22:41,00:10:54
17:22:52,N/A
17:23:35,N/A
17:24:39,00:10:04
17:25:40,N/A
17:28:14,00:08:18
17:29:00,00:09:17
17:29:02,N/A
17:29:15,00:12:09
17:30:23,N/A
17:31:34,00:11:16
17:32:38,N/A
17:33:00,N/A
17:33:11,N/A
17:33:11,N/A
17:35:07,00:10:29
17:35:24,00:13:05
17:35:38,N/A
17:36:14,N/A
17:37:05,00:13:12
17:39:05,00:16:45
17:40:13,N/A
17:40:17,N/A
17:40:20,N/A
17:42:27,00:15:39
17:45:20,00:15:37
17:45:48,00:17:11
17:46:37,N/A
17:46:42,N/A
17:46:44,N/A
17:49:41,00:15:47
17:50:53,00:15:23
17:51:55,N/A
17:53:21,N/A
17:53:46,N/A
17:54:03,N/A
17:55:57,00:13:42
17:57:15,N/A
17:58:10,00:12:33
18:01:55,00:10:20
18:03:20,00:12:46
18:03:49,N/A
18:08:24,00:10:46
18:13:43,00:07:42
18:14:25,00:09:01
18:18:00,00:08:52
18:21:08,00:09:46
18:25:46,00:08:03
18:36:47,00:04:57
18:39:11,00:05:02
18:42:16,00:04:55
