time_band,groups_served,groups_rejected
10:00 - 10:10,1,0
10:20 - 10:30,1,0
10:30 - 10:40,1,0
10:40 - 10:50,2,0
10:50 - 11:00,6,0
11:00 - 11:10,4,6
11:10 - 11:20,3,10
11:20 - 11:30,4,13
11:30 - 11:40,4,12
11:40 - 11:50,3,16
11:50 - 12:00,4,7
12:00 - 12:10,3,4
12:10 - 12:20,4,2
12:20 - 12:30,3,4
12:30 - 12:40,5,4
12:40 - 12:50,2,6
12:50 - 13:00,5,8
13:00 - 13:10,5,14
13:10 - 13:20,1,15
13:20 - 13:30,4,23
13:30 - 13:40,3,15
13:40 - 13:50,5,15
13:50 - 14:00,4,13
14:00 - 14:10,7,2
14:10 - 14:20,3,3
14:20 - 14:30,4,2
14:30 - 14:40,3,0
14:40 - 14:50,3,0
14:50 - 15:00,6,0
15:00 - 15:10,5,1
15:10 - 15:20,3,7
15:20 - 15:30,4,9
15:30 - 15:40,5,8
15:40 - 15:50,3,10
15:50 - 16:00,4,7
16:00 - 16:10,4,9
16:10 - 16:20,4,4
16:20 - 16:30,5,3
16:30 - 16:40,5,4
16:40 - 16:50,5,4
16:50 - 17:00,3,2
17:00 - 17:10,6,3
17:10 - 17:20,3,5
17:20 - 17:30,6,6
17:30 - 17:40,5,7
17:40 - 17:50,4,6
17:50 - 18:00,3,5
18:00 - 18:10,3,1
18:10 - 18:20,3,0
18:20 - 18:30,2,0
18:30 - 18:40,2,0
18:40 - 18:50,1,0
