time_band,no_of_people,no_of_groups
10:30 - 10:40,3,1
10:40 - 10:50,4,2
10:50 - 11:00,9,4
11:00 - 11:10,18,12
11:10 - 11:20,28,10
11:20 - 11:30,34,17
11:30 - 11:40,38,16
11:40 - 11:50,34,16
11:50 - 12:00,28,14
12:00 - 12:10,13,7
12:10 - 12:20,11,5
12:20 - 12:30,13,6
12:30 - 12:40,18,7
12:40 - 12:50,24,14
12:50 - 13:00,29,15
13:00 - 13:10,41,22
13:10 - 13:20,39,20
13:20 - 13:30,53,28
13:30 - 13:40,43,21
13:40 - 13:50,42,20
13:50 - 14:00,31,14
14:00 - 14:10,23,13
14:10 - 14:20,13,5
14:20 - 14:30,11,5
14:30 - 14:40,8,4
14:40 - 14:50,5,2
14:50 - 15:00,9,3
15:00 - 15:10,12,4
15:10 - 15:20,18,8
15:20 - 15:30,20,11
15:30 - 15:40,23,10
15:40 - 15:50,26,11
15:50 - 16:00,25,15
16:00 - 16:10,28,16
16:10 - 16:20,20,6
16:20 - 16:30,20,6
16:30 - 16:40,18,6
16:40 - 16:50,15,7
16:50 - 17:00,14,8
17:00 - 17:10,20,11
17:10 - 17:20,17,7
17:20 - 17:30,24,12
17:30 - 17:40,22,14
17:40 - 17:50,20,11
17:50 - 18:00,14,7
18:00 - 18:10,11,6
18:10 - 18:20,9,5
18:20 - 18:30,4,3
18:30 - 18:40,4,1
18:40 - 18:50,2,1
18:50 - 19:00,1,1
