time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:40 - 10:50,4,1
10:50 - 11:00,11,3
11:00 - 11:10,20,11
11:10 - 11:20,28,13
11:20 - 11:30,34,19
11:30 - 11:40,40,21
11:40 - 11:50,35,16
11:50 - 12:00,27,13
12:00 - 12:10,13,7
12:10 - 12:20,11,5
12:20 - 12:30,14,7
12:30 - 12:40,17,10
12:40 - 12:50,25,16
12:50 - 13:00,28,13
13:00 - 13:10,41,20
13:10 - 13:20,40,18
13:20 - 13:30,51,25
13:30 - 13:40,44,20
13:40 - 13:50,40,14
13:50 - 14:00,31,18
14:00 - 14:10,22,8
14:10 - 14:20,11,4
14:20 - 14:30,9,4
14:30 - 14:40,6,4
14:40 - 14:50,5,3
14:50 - 15:00,11,4
15:00 - 15:10,12,5
15:10 - 15:20,18,9
15:20 - 15:30,21,11
15:30 - 15:40,22,12
15:40 - 15:50,27,11
15:50 - 16:00,26,11
16:00 - 16:10,28,16
16:10 - 16:20,21,7
16:20 - 16:30,20,8
16:30 - 16:40,19,7
16:40 - 16:50,15,6
16:50 - 17:00,13,8
17:00 - 17:10,20,9
17:10 - 17:20,19,7
17:20 - 17:30,25,12
17:30 - 17:40,22,13
17:40 - 17:50,23,10
17:50 - 18:00,14,10
18:00 - 18:10,9,4
18:10 - 18:20,9,4
18:20 - 18:30,4,2
18:30 - 18:40,4,3
19:00 - 19:10,1,1
