time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,3,1
10:40 - 10:50,5,2
10:50 - 11:00,10,4
11:00 - 11:10,20,8
11:10 - 11:20,30,15
11:20 - 11:30,34,15
11:30 - 11:40,40,20
11:40 - 11:50,33,16
11:50 - 12:00,27,12
12:00 - 12:10,12,6
12:10 - 12:20,11,4
12:20 - 12:30,14,7
12:30 - 12:40,18,9
12:40 - 12:50,25,9
12:50 - 13:00,30,12
13:00 - 13:10,44,20
13:10 - 13:20,40,17
13:20 - 13:30,52,24
13:30 - 13:40,44,19
13:40 - 13:50,40,21
13:50 - 14:00,32,14
14:00 - 14:10,23,10
14:10 - 14:20,13,5
14:20 - 14:30,11,3
14:30 - 14:40,8,4
14:40 - 14:50,6,2
14:50 - 15:00,11,6
15:00 - 15:10,12,5
15:10 - 15:20,18,7
15:20 - 15:30,20,7
15:30 - 15:40,23,8
15:40 - 15:50,26,12
15:50 - 16:00,25,13
16:00 - 16:10,29,10
16:10 - 16:20,23,10
16:20 - 16:30,20,9
16:30 - 16:40,17,9
16:40 - 16:50,15,7
16:50 - 17:00,14,5
17:00 - 17:10,22,10
17:10 - 17:20,20,9
17:20 - 17:30,24,10
17:30 - 17:40,21,10
17:40 - 17:50,22,9
17:50 - 18:00,15,7
18:00 - 18:10,10,5
18:10 - 18:20,10,6
18:20 - 18:30,5,3
18:30 - 18:40,4,3
18:40 - 18:50,2,1
