time_band,no_of_people,no_of_groups
10:30 - 10:40,3,1
10:40 - 10:50,4,2
10:50 - 11:00,7,3
11:00 - 11:10,21,8
11:10 - 11:20,28,10
11:20 - 11:30,34,12
11:30 - 11:40,40,13
11:40 - 11:50,32,12
11:50 - 12:00,28,7
12:00 - 12:10,13,6
12:10 - 12:20,12,5
12:20 - 12:30,16,6
12:30 - 12:40,17,6
12:40 - 12:50,26,8
12:50 - 13:00,30,12
13:00 - 13:10,41,15
13:10 - 13:20,40,13
13:20 - 13:30,52,18
13:30 - 13:40,44,14
13:40 - 13:50,39,13
13:50 - 14:00,32,11
14:00 - 14:10,22,9
14:10 - 14:20,12,4
14:20 - 14:30,10,3
14:30 - 14:40,8,3
14:40 - 14:50,6,2
14:50 - 15:00,11,4
15:00 - 15:10,12,4
15:10 - 15:20,17,7
15:20 - 15:30,22,8
15:30 - 15:40,24,9
15:40 - 15:50,25,8
15:50 - 16:00,25,9
16:00 - 16:10,26,8
16:10 - 16:20,21,6
16:20 - 16:30,21,6
16:30 - 16:40,19,6
16:40 - 16:50,17,5
16:50 - 17:00,15,5
17:00 - 17:10,20,9
17:10 - 17:20,19,6
17:20 - 17:30,23,8
17:30 - 17:40,20,6
17:40 - 17:50,23,9
17:50 - 18:00,16,6
18:00 - 18:10,9,3
18:10 - 18:20,9,3
18:20 - 18:30,3,1
18:30 - 18:40,4,2
18:40 - 18:50,2,1
18:50 - 19:00,1,1
