time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,2
10:40 - 10:50,3,3
10:50 - 11:00,9,6
11:00 - 11:10,19,9
11:10 - 11:20,29,11
11:20 - 11:30,34,16
11:30 - 11:40,39,15
11:40 - 11:50,32,12
11:50 - 12:00,27,11
12:00 - 12:10,11,7
12:10 - 12:20,11,7
12:20 - 12:30,15,7
12:30 - 12:40,18,9
12:40 - 12:50,25,10
12:50 - 13:00,30,15
13:00 - 13:10,42,17
13:10 - 13:20,40,17
13:20 - 13:30,51,21
13:30 - 13:40,43,23
13:40 - 13:50,41,21
13:50 - 14:00,31,14
14:00 - 14:10,23,11
14:10 - 14:20,11,6
14:20 - 14:30,9,5
14:30 - 14:40,8,5
14:40 - 14:50,6,3
14:50 - 15:00,12,5
15:00 - 15:10,12,4
15:10 - 15:20,18,9
15:20 - 15:30,20,10
15:30 - 15:40,22,10
15:40 - 15:50,25,10
15:50 - 16:00,25,13
16:00 - 16:10,28,13
16:10 - 16:20,22,13
16:20 - 16:30,20,7
16:30 - 16:40,18,8
16:40 - 16:50,16,7
16:50 - 17:00,15,9
17:00 - 17:10,20,9
17:10 - 17:20,19,9
17:20 - 17:30,24,11
17:30 - 17:40,20,10
17:40 - 17:50,22,8
17:50 - 18:00,15,8
18:00 - 18:10,9,4
18:10 - 18:20,9,5
18:20 - 18:30,4,2
18:30 - 18:40,4,2
18:40 - 18:50,1,1
