time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,2
10:40 - 10:50,5,1
10:50 - 11:00,8,3
11:00 - 11:10,21,8
11:10 - 11:20,29,10
11:20 - 11:30,34,11
11:30 - 11:40,40,14
11:40 - 11:50,35,13
11:50 - 12:00,27,11
12:00 - 12:10,15,4
12:10 - 12:20,11,3
12:20 - 12:30,14,6
12:30 - 12:40,16,5
12:40 - 12:50,25,7
12:50 - 13:00,30,11
13:00 - 13:10,41,15
13:10 - 13:20,39,15
13:20 - 13:30,53,18
13:30 - 13:40,44,14
13:40 - 13:50,41,13
13:50 - 14:00,33,13
14:00 - 14:10,22,9
14:10 - 14:20,12,5
14:20 - 14:30,10,4
14:30 - 14:40,7,3
14:40 - 14:50,5,1
14:50 - 15:00,10,5
15:00 - 15:10,11,4
15:10 - 15:20,19,6
15:20 - 15:30,21,7
15:30 - 15:40,23,6
15:40 - 15:50,25,7
15:50 - 16:00,26,9
16:00 - 16:10,27,8
16:10 - 16:20,23,8
16:20 - 16:30,19,7
16:30 - 16:40,19,6
16:40 - 16:50,16,6
16:50 - 17:00,15,5
17:00 - 17:10,21,7
17:10 - 17:20,17,6
17:20 - 17:30,25,9
17:30 - 17:40,23,8
17:40 - 17:50,23,7
17:50 - 18:00,14,5
18:00 - 18:10,10,3
18:10 - 18:20,10,4
18:20 - 18:30,4,2
18:30 - 18:40,2,1
18:40 - 18:50,2,1
