time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,4,2
10:50 - 11:00,8,4
11:00 - 11:10,20,9
11:10 - 11:20,27,12
11:20 - 11:30,33,16
11:30 - 11:40,40,18
11:40 - 11:50,35,16
11:50 - 12:00,27,11
12:00 - 12:10,13,5
12:10 - 12:20,11,6
12:20 - 12:30,16,8
12:30 - 12:40,17,7
12:40 - 12:50,25,10
12:50 - 13:00,29,12
13:00 - 13:10,44,18
13:10 - 13:20,39,16
13:20 - 13:30,52,23
13:30 - 13:40,43,18
13:40 - 13:50,39,18
13:50 - 14:00,30,13
14:00 - 14:10,23,9
14:10 - 14:20,14,7
14:20 - 14:30,10,4
14:30 - 14:40,8,3
14:40 - 14:50,4,3
14:50 - 15:00,11,5
15:00 - 15:10,13,6
15:10 - 15:20,18,9
15:20 - 15:30,21,9
15:30 - 15:40,24,9
15:40 - 15:50,26,14
15:50 - 16:00,25,10
16:00 - 16:10,29,11
16:10 - 16:20,21,8
16:20 - 16:30,20,8
16:30 - 16:40,18,10
16:40 - 16:50,14,8
16:50 - 17:00,15,7
17:00 - 17:10,20,7
17:10 - 17:20,19,8
17:20 - 17:30,23,10
17:30 - 17:40,21,12
17:40 - 17:50,22,12
17:50 - 18:00,14,7
18:00 - 18:10,9,5
18:10 - 18:20,10,6
18:20 - 18:30,5,3
18:30 - 18:40,4,2
18:40 - 18:50,3,1
