arrival_time,wait_time
12:12:38,N/A
12:19:09,00:04:57
12:19:51,00:06:56
12:20:24,00:07:07
12:26:06,00:02:26
12:27:03,00:04:03
12:27:56,00:05:13
12:28:42,00:06:15
12:30:45,00:05:37
12:30:45,00:06:54
12:33:00,00:08:06
12:33:27,00:08:13
12:33:35,00:09:46
12:36:35,00:08:07
12:37:33,00:13:06
12:37:53,00:13:55
12:40:14,N/A
12:41:17,00:11:41
12:42:05,00:13:06
12:42:13,N/A
12:42:19,N/A
12:43:20,N/A
12:43:50,00:12:50
12:45:01,00:13:08
12:45:31,N/A
12:46:03,N/A
12:48:01,N/A
12:49:49,N/A
12:50:17,N/A
12:50:25,N/A
12:50:41,00:09:27
12:52:24,00:09:29
12:52:51,N/A
12:54:00,00:11:33
12:54:45,N/A
12:54:54,N/A
12:57:18,00:10:27
12:58:36,00:12:50
12:58:39,00:15:18
12:58:40,N/A
12:59:43,N/A
13:00:07,N/A
13:00:49,00:15:27
13:01:45,N/A
13:02:16,00:15:43
13:02:40,N/A
13:03:19,N/A
13:03:52,N/A
13:04:08,N/A
13:04:11,N/A
13:04:51,N/A
13:04:51,N/A
13:05:34,N/A
13:05:34,00:15:30
13:05:53,N/A
13:06:04,N/A
13:07:54,00:14:34
13:07:57,N/A
13:08:38,N/A
13:09:01,N/A
13:09:04,N/A
13:09:12,N/A
13:10:07,N/A
13:11:54,00:16:20
13:12:38,N/A
13:13:10,N/A
13:13:18,N/A
13:13:58,00:16:19
13:14:14,N/A
13:14:19,N/A
13:15:25,N/A
13:15:38,N/A
13:15:59,N/A
13:16:40,00:14:22
13:16:46,N/A
13:18:15,00:16:34
13:18:23,N/A
13:18:34,N/A
13:18:38,N/A
13:19:37,N/A
13:20:00,N/A
13:20:02,N/A
13:20:53,N/A
13:21:01,N/A
13:21:16,00:14:44
13:21:30,N/A
13:21:44,N/A
13:22:12,N/A
13:22:17,N/A
13:23:37,00:15:28
13:23:45,N/A
13:23:51,N/A
13:24:49,N/A
13:24:59,N/A
13:25:33,N/A
13:26:04,N/A
13:27:51,N/A
13:28:01,N/A
13:28:02,N/A
13:28:42,00:12:28
13:28:46,N/A
13:29:50,N/A
13:29:56,N/A
13:30:02,N/A
13:31:06,00:15:00
13:31:19,00:17:52
13:31:26,N/A
13:32:24,N/A
13:32:43,N/A
13:33:08,N/A
13:34:21,N/A
13:34:52,00:15:42
13:35:58,N/A
13:37:15,00:17:13
13:38:12,N/A
13:38:54,N/A
13:39:18,00:20:37
13:39:26,N/A
13:39:33,N/A
13:39:34,N/A
13:39:40,N/A
13:40:03,N/A
13:40:37,N/A
13:42:03,00:20:21
13:42:20,N/A
13:43:47,N/A
13:45:36,N/A
13:45:41,N/A
13:45:45,N/A
13:46:09,00:20:55
13:47:03,N/A
13:47:10,N/A
13:48:15,N/A
13:48:15,N/A
13:48:17,N/A
13:48:31,N/A
13:49:01,N/A
13:49:04,N/A
13:49:17,00:21:33
13:49:38,N/A
13:49:57,N/A
13:50:00,N/A
13:50:36,00:22:38
13:50:38,N/A
13:50:45,N/A
13:51:13,N/A
13:53:03,N/A
13:53:59,N/A
13:54:11,N/A
13:54:32,00:21:50
13:56:00,N/A
13:56:40,N/A
13:57:44,N/A
13:57:48,N/A
13:59:19,N/A
13:59:24,N/A
14:01:55,00:17:31
14:02:20,N/A
14:02:54,00:18:27
14:02:59,N/A
14:03:01,N/A
14:03:41,N/A
14:03:57,N/A
14:06:47,N/A
14:07:20,00:19:38
14:07:23,N/A
14:07:38,N/A
14:14:39,00:14:49
14:15:29,00:16:21
14:15:45,N/A
14:16:04,N/A
14:17:36,00:16:51
14:20:23,00:17:07
14:22:35,00:18:21
14:25:32,N/A
14:27:18,00:17:04
14:29:01,N/A
14:34:53,00:15:15
14:38:17,00:14:12
14:38:36,00:15:25
14:41:31,00:17:24
14:41:55,00:20:31
14:46:16,00:17:06
14:50:33,00:14:11
14:55:42,00:12:37
14:55:56,00:14:26
14:56:32,N/A
14:57:32,N/A
14:58:07,N/A
15:03:22,00:09:21
15:03:49,00:10:45
15:05:07,00:12:00
15:09:11,00:08:53
15:10:08,00:09:14
15:11:12,00:09:44
15:11:17,N/A
15:11:26,N/A
15:11:46,N/A
15:12:04,N/A
15:14:19,00:08:28
15:15:53,00:08:44
15:17:10,00:09:32
15:20:09,00:08:30
15:20:43,00:12:46
15:23:50,00:10:16
15:23:58,00:11:18
15:24:07,N/A
15:24:09,N/A
15:24:39,00:12:26
15:24:42,N/A
15:26:37,N/A
15:26:57,00:16:16
15:27:15,N/A
15:30:46,00:13:21
15:30:54,N/A
15:30:59,N/A
15:32:11,N/A
15:33:04,N/A
15:34:53,00:10:09
15:35:19,00:12:06
15:35:45,00:14:20
15:36:44,N/A
15:37:45,00:14:17
15:39:00,N/A
15:40:35,N/A
15:40:42,N/A
15:41:17,N/A
15:41:21,N/A
15:41:24,N/A
15:42:59,N/A
15:43:09,N/A
15:44:46,00:11:27
15:45:32,00:13:07
15:46:17,00:16:13
15:48:01,00:17:03
15:48:45,N/A
15:49:16,N/A
15:50:29,00:16:52
15:50:52,N/A
15:50:54,N/A
15:51:03,N/A
15:51:09,N/A
15:56:18,00:12:54
15:56:35,00:14:10
15:56:53,N/A
15:57:28,N/A
15:57:57,N/A
15:58:07,N/A
15:59:25,00:13:50
16:00:04,N/A
16:01:18,N/A
16:01:48,N/A
16:03:23,00:11:10
16:04:28,N/A
16:04:34,N/A
16:06:23,00:11:59
16:08:04,00:12:16
16:08:17,N/A
16:08:46,N/A
16:08:56,N/A
16:09:32,00:12:04
16:10:55,00:13:00
16:12:02,N/A
16:12:03,N/A
16:13:16,00:13:45
16:14:31,N/A
16:15:11,00:12:53
16:15:49,N/A
16:16:13,N/A
16:17:07,N/A
16:17:42,N/A
16:18:43,00:14:31
16:19:09,N/A
16:22:01,00:13:51
16:22:15,00:15:49
16:24:18,00:15:07
16:24:23,N/A
16:25:11,N/A
16:25:15,N/A
16:25:47,N/A
16:26:08,N/A
16:27:18,00:14:01
16:30:42,00:16:01
16:32:09,N/A
16:35:27,00:13:54
16:35:33,N/A
16:36:42,00:14:55
16:37:25,N/A
16:37:30,N/A
16:39:06,00:14:27
16:42:59,00:14:33
16:43:07,00:15:52
16:43:21,N/A
16:43:47,N/A
16:46:16,N/A
16:47:04,00:17:08
16:48:45,N/A
16:48:54,N/A
16:50:15,00:17:48
16:51:46,00:18:35
16:51:59,N/A
16:54:28,00:17:02
16:55:54,N/A
16:58:02,00:16:19
16:58:51,N/A
17:00:58,00:16:23
17:04:33,00:14:24
17:04:40,N/A
17:05:22,N/A
17:07:31,N/A
17:08:36,00:11:54
17:09:52,N/A
17:10:42,00:13:41
17:11:12,N/A
17:14:12,00:12:28
17:14:36,00:15:43
17:15:37,N/A
17:17:24,00:13:52
17:17:27,N/A
17:18:47,N/A
17:19:10,00:13:55
17:20:33,00:15:53
17:21:37,N/A
17:23:42,N/A
17:23:57,N/A
17:24:59,00:12:28
17:25:53,N/A
17:26:19,N/A
17:26:27,N/A
17:26:58,00:11:50
17:27:35,N/A
17:31:08,00:10:10
17:31:20,00:11:34
17:32:46,N/A
17:33:14,00:13:19
17:37:57,00:10:06
17:38:22,00:13:18
17:38:53,00:17:15
17:38:58,N/A
17:41:26,00:17:03
17:41:31,N/A
17:42:15,N/A
17:43:16,00:18:54
17:43:55,N/A
17:44:06,N/A
17:45:02,N/A
17:46:14,N/A
17:46:30,N/A
17:47:35,00:16:21
17:54:03,00:10:54
17:54:22,00:14:15
17:55:30,N/A
17:56:48,00:14:20
17:57:10,N/A
17:57:36,N/A
17:57:57,N/A
18:03:43,00:08:26
18:07:22,00:07:38
18:09:16,00:12:15
18:09:19,00:14:50
18:10:45,00:17:46
18:11:09,00:18:51
18:14:33,00:20:49
18:16:22,00:20:08
18:16:58,N/A
18:21:02,N/A
18:28:20,00:09:37
18:30:04,00:09:04
18:38:06,00:03:25
18:49:10,00:01:56
