time,length
00:00:00,0
10:34:23,1
10:34:23,0
10:44:37,1
10:44:37,0
10:53:49,1
10:53:49,0
10:58:49,1
10:58:49,0
11:01:51,1
11:01:51,0
11:04:30,1
11:04:30,0
11:05:11,1
11:05:11,0
11:06:16,1
11:06:56,0
11:07:09,1
11:08:11,0
11:08:24,1
11:09:00,0
11:09:42,1
11:10:23,2
11:10:48,3
11:10:58,4
11:11:01,3
11:11:05,2
11:11:26,3
11:11:54,4
11:13:19,3
11:13:23,2
11:13:58,3
11:14:13,4
11:15:00,5
11:15:59,4
11:17:18,3
11:17:31,2
11:18:12,3
11:19:35,4
11:20:18,5
11:20:55,6
11:21:05,5
11:22:05,4
11:22:27,5
11:23:05,4
11:23:06,5
11:24:57,4
11:25:03,3
11:25:16,4
11:26:26,3
11:26:53,4
11:27:45,3
11:28:01,4
11:28:47,5
11:29:24,6
11:29:27,7
11:29:40,6
11:29:55,7
11:30:14,6
11:30:47,7
11:30:55,8
11:31:01,9
11:31:23,10
11:31:42,9
11:32:19,10
11:32:54,9
11:32:58,10
11:34:03,9
11:34:19,10
11:34:27,9
11:35:05,10
11:36:27,9
11:36:42,10
11:36:51,9
11:37:12,10
11:37:45,9
11:38:07,10
11:39:11,9
11:39:45,8
11:41:37,7
11:41:46,8
11:42:20,9
11:42:26,10
11:43:33,9
11:43:36,8
11:44:36,9
11:44:39,10
11:45:15,9
11:46:07,8
11:46:17,9
11:47:05,8
11:47:10,9
11:48:02,8
11:48:22,9
11:49:42,10
11:50:51,9
11:51:18,8
11:52:16,9
11:52:54,10
11:54:38,9
11:55:11,10
11:55:46,9
11:56:38,10
11:57:31,9
11:57:38,10
11:58:50,9
11:59:23,8
11:59:47,9
12:00:32,8
12:00:47,7
12:02:25,6
12:03:07,7
12:03:54,6
12:03:58,5
12:05:14,6
12:06:00,5
12:06:23,6
12:07:26,7
12:07:36,6
12:07:47,5
12:08:29,4
12:08:39,3
12:11:04,2
12:11:47,1
12:13:37,2
12:14:09,1
12:15:48,0
12:17:20,1
12:17:20,0
12:18:16,1
12:18:16,0
12:19:36,1
12:19:36,0
12:20:26,1
12:20:43,0
12:21:23,1
12:24:16,2
12:24:46,1
12:25:02,0
12:28:13,1
12:28:13,0
12:30:54,1
12:30:54,0
12:32:42,1
12:32:42,0
12:34:27,1
12:34:27,0
12:34:39,1
12:36:20,0
12:39:00,1
12:39:00,0
12:39:58,1
12:39:58,0
12:40:16,1
12:40:51,2
12:40:56,1
12:41:04,0
12:41:13,1
12:42:17,2
12:43:12,3
12:43:18,2
12:45:24,3
12:45:27,2
12:46:12,3
12:46:24,2
12:47:13,1
12:47:28,2
12:48:50,3
12:49:08,4
12:49:09,3
12:49:18,2
12:51:17,1
12:51:24,2
12:51:27,1
12:51:43,2
12:52:42,1
12:53:14,2
12:53:16,3
12:53:57,2
12:53:57,1
12:54:20,2
12:56:21,1
12:57:06,2
12:57:09,1
12:57:29,2
12:58:11,3
12:58:14,4
12:58:24,3
12:58:29,2
13:00:31,1
13:01:21,2
13:01:31,1
13:02:21,2
13:03:41,3
13:04:14,4
13:05:16,3
13:05:32,2
13:05:38,3
13:05:48,4
13:06:10,5
13:06:59,6
13:07:15,7
13:08:12,6
13:08:18,5
13:08:20,6
13:08:41,7
13:09:00,8
13:09:11,9
13:09:23,10
13:10:28,9
13:10:39,8
13:12:15,9
13:12:26,8
13:12:59,9
13:13:36,10
13:13:44,9
13:13:47,10
13:14:25,9
13:14:56,10
13:17:11,9
13:19:08,8
13:19:18,9
13:19:45,10
13:20:20,9
13:21:06,10
13:21:19,9
13:21:46,10
13:21:47,9
13:21:49,10
13:22:41,9
13:22:44,10
13:24:16,9
13:25:42,8
13:25:44,9
13:26:13,10
13:26:46,9
13:27:01,10
13:27:42,9
13:28:22,10
13:29:51,9
13:30:07,8
13:30:47,9
13:31:11,8
13:32:18,7
13:32:23,8
13:32:24,9
13:32:57,8
13:33:18,9
13:34:11,10
13:34:43,9
13:35:00,8
13:35:44,9
13:36:12,10
13:37:22,9
13:37:29,10
13:39:30,9
13:40:17,10
13:42:02,9
13:42:28,10
13:43:56,9
13:44:04,10
13:44:38,9
13:44:59,10
13:45:43,9
13:46:28,10
13:47:27,9
13:48:42,10
13:48:47,9
13:49:08,10
13:49:30,9
13:50:19,8
13:50:22,9
13:50:39,10
13:52:24,9
13:52:53,10
13:53:02,9
13:54:06,8
13:54:09,9
13:54:19,8
13:55:11,7
13:55:13,8
13:55:20,9
13:55:28,10
13:58:06,9
13:59:41,8
13:59:45,9
14:00:02,8
14:01:17,7
14:01:28,8
14:01:49,7
14:02:43,8
14:02:55,9
14:03:04,8
14:03:43,9
14:04:36,8
14:06:11,7
14:06:28,6
14:07:12,7
14:08:02,8
14:08:10,7
14:08:18,6
14:09:08,7
14:09:32,8
14:10:24,7
14:10:46,8
14:10:47,9
14:12:06,10
14:12:18,9
14:14:04,10
14:14:55,9
14:15:34,8
14:16:10,9
14:17:32,10
14:19:00,9
14:20:40,8
14:21:45,7
14:23:14,6
14:24:01,7
14:24:18,6
14:24:21,7
14:24:34,6
14:26:18,7
14:26:35,6
14:28:11,5
14:28:24,4
14:29:22,3
14:31:21,2
14:32:01,3
14:32:03,2
14:33:28,3
14:34:02,2
14:34:16,3
14:35:00,2
14:36:05,1
14:36:20,2
14:36:31,1
14:38:15,0
14:40:34,1
14:40:34,0
14:46:18,1
14:46:18,0
14:54:23,1
14:54:23,0
14:56:00,1
14:56:00,0
14:58:29,1
14:58:29,0
14:58:56,1
14:58:56,0
15:02:33,1
15:02:33,0
15:07:12,1
15:07:12,0
15:07:13,1
15:07:13,0
15:07:15,1
15:10:14,0
15:11:05,1
15:12:09,2
15:12:44,1
15:12:48,2
15:12:54,3
15:13:23,4
15:14:01,3
15:14:31,4
15:16:10,3
15:16:31,2
15:18:00,3
15:18:04,2
15:18:44,1
15:19:13,2
15:19:52,1
15:21:02,0
15:21:22,1
15:21:40,2
15:22:04,1
15:22:25,2
15:23:36,3
15:24:01,2
15:24:03,1
15:25:26,2
15:25:44,1
15:26:24,2
15:26:32,1
15:26:49,2
15:26:55,1
15:28:37,0
15:31:44,1
15:31:44,0
15:31:49,1
15:31:54,2
15:32:53,1
15:33:57,0
15:37:35,1
15:37:35,0
15:38:01,1
15:38:01,0
15:41:14,1
15:41:14,0
15:43:32,1
15:43:32,0
15:43:53,1
15:44:06,0
15:44:29,1
15:44:44,2
15:45:25,3
15:45:40,2
15:46:06,3
15:46:07,4
15:46:20,3
15:47:05,2
15:48:54,1
15:49:34,2
15:49:39,1
15:50:29,0
15:51:33,1
15:51:35,2
15:51:43,1
15:51:56,2
15:52:29,3
15:53:02,2
15:53:08,3
15:53:10,2
15:53:34,3
15:53:58,4
15:55:16,3
15:55:39,2
15:57:14,1
15:57:33,0
15:58:58,1
15:59:06,0
16:01:05,1
16:01:05,0
16:01:29,1
16:01:29,0
16:02:37,1
16:03:48,0
16:04:22,1
16:04:22,0
16:04:36,1
16:06:41,0
16:07:12,1
16:08:00,2
16:08:54,1
16:08:54,0
16:09:53,1
16:11:00,2
16:11:15,1
16:11:50,0
16:13:03,1
16:13:10,2
16:14:28,1
16:15:38,0
16:16:17,1
16:16:17,0
16:17:05,1
16:17:14,2
16:17:41,1
16:17:45,2
16:19:05,3
16:19:36,2
16:19:39,1
16:21:02,0
16:21:03,1
16:21:46,0
16:23:54,1
16:23:54,0
16:26:39,1
16:26:39,0
16:26:47,1
16:26:47,0
16:28:36,1
16:28:36,0
16:29:35,1
16:29:35,0
16:31:39,1
16:32:05,0
16:33:26,1
16:33:26,0
16:35:29,1
16:35:29,0
16:37:14,1
16:37:14,0
16:38:44,1
16:38:44,0
16:38:48,1
16:40:28,2
16:41:07,1
16:43:07,0
16:43:12,1
16:43:44,2
16:44:06,1
16:44:53,0
16:46:15,1
16:46:15,0
16:47:52,1
16:48:02,2
16:48:19,1
16:49:45,0
16:50:34,1
16:51:40,0
16:53:42,1
16:53:50,0
16:56:21,1
16:56:21,0
16:57:59,1
16:57:59,0
16:59:19,1
16:59:19,0
17:00:31,1
17:01:07,2
17:01:16,1
17:01:27,2
17:01:51,1
17:02:26,2
17:02:58,3
17:03:23,2
17:03:32,3
17:03:53,4
17:04:45,3
17:07:48,4
17:08:01,3
17:08:18,4
17:09:59,3
17:11:52,2
17:11:57,1
17:13:26,2
17:13:58,3
17:14:04,2
17:14:53,1
17:15:03,2
17:15:11,1
17:16:35,2
17:17:09,1
17:19:22,0
17:19:51,1
17:19:54,0
17:22:07,1
17:22:07,0
17:22:52,1
17:22:52,0
17:24:07,1
17:24:07,0
17:25:28,1
17:25:41,2
17:25:43,3
17:25:57,2
17:26:30,1
17:27:22,2
17:27:45,3
17:28:08,4
17:28:57,3
17:29:19,2
17:30:21,1
17:30:44,2
17:31:32,3
17:31:36,2
17:31:48,3
17:32:14,2
17:33:28,1
17:33:57,0
17:35:12,1
17:35:42,2
17:36:11,3
17:36:26,2
17:37:17,1
17:37:46,0
17:38:22,1
17:38:24,2
17:38:25,3
17:38:59,2
17:39:27,1
17:40:49,2
17:42:20,3
17:42:52,4
17:43:00,3
17:43:10,4
17:43:22,5
17:43:59,6
17:44:51,7
17:45:11,6
17:46:43,5
17:47:05,4
17:48:30,5
17:49:11,4
17:51:21,3
17:51:37,2
17:51:42,3
17:52:51,4
17:53:32,3
17:54:12,2
17:55:28,1
17:56:01,0
17:58:14,1
17:58:14,0
17:59:48,1
17:59:48,0
18:01:48,1
18:01:48,0
18:04:55,1
18:04:55,0
18:07:55,1
18:07:55,0
18:12:17,1
18:12:17,0
18:17:53,1
18:17:53,0
18:20:45,1
18:20:45,0
18:25:21,1
18:25:21,0
18:31:25,1
18:31:25,0
18:31:49,1
18:31:49,0
18:45:22,1
18:45:22,0
