time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,3,1
10:50 - 11:00,10,2
11:00 - 11:10,21,7
11:10 - 11:20,29,10
11:20 - 11:30,33,11
11:30 - 11:40,40,19
11:40 - 11:50,34,11
11:50 - 12:00,27,9
12:00 - 12:10,13,4
12:10 - 12:20,12,4
12:20 - 12:30,13,4
12:30 - 12:40,19,6
12:40 - 12:50,25,10
12:50 - 13:00,32,9
13:00 - 13:10,40,14
13:10 - 13:20,40,13
13:20 - 13:30,50,18
13:30 - 13:40,42,15
13:40 - 13:50,41,17
13:50 - 14:00,32,11
14:00 - 14:10,24,8
14:10 - 14:20,13,6
14:20 - 14:30,9,3
14:30 - 14:40,9,4
14:40 - 14:50,5,2
14:50 - 15:00,11,4
15:00 - 15:10,11,4
15:10 - 15:20,19,8
15:20 - 15:30,21,7
15:30 - 15:40,22,5
15:40 - 15:50,27,9
15:50 - 16:00,26,8
16:00 - 16:10,27,8
16:10 - 16:20,23,8
16:20 - 16:30,20,6
16:30 - 16:40,19,6
16:40 - 16:50,17,6
16:50 - 17:00,14,5
17:00 - 17:10,20,9
17:10 - 17:20,18,5
17:20 - 17:30,24,9
17:30 - 17:40,22,9
17:40 - 17:50,23,8
17:50 - 18:00,16,4
18:00 - 18:10,11,3
18:10 - 18:20,9,2
18:20 - 18:30,5,2
18:30 - 18:40,4,2
18:40 - 18:50,3,1
