time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,2
10:40 - 10:50,3,1
10:50 - 11:00,9,5
11:00 - 11:10,21,16
11:10 - 11:20,29,19
11:20 - 11:30,34,21
11:30 - 11:40,39,26
11:40 - 11:50,33,20
11:50 - 12:00,27,20
12:00 - 12:10,13,8
12:10 - 12:20,12,8
12:20 - 12:30,14,9
12:30 - 12:40,19,12
12:40 - 12:50,24,19
12:50 - 13:00,32,19
13:00 - 13:10,42,23
13:10 - 13:20,39,27
13:20 - 13:30,52,29
13:30 - 13:40,44,24
13:40 - 13:50,41,24
13:50 - 14:00,32,16
14:00 - 14:10,22,12
14:10 - 14:20,12,8
14:20 - 14:30,9,9
14:30 - 14:40,9,6
14:40 - 14:50,6,3
14:50 - 15:00,11,8
15:00 - 15:10,12,7
15:10 - 15:20,18,11
15:20 - 15:30,22,12
15:30 - 15:40,22,15
15:40 - 15:50,26,16
15:50 - 16:00,25,17
16:00 - 16:10,27,16
16:10 - 16:20,21,12
16:20 - 16:30,20,15
16:30 - 16:40,18,13
16:40 - 16:50,16,9
16:50 - 17:00,15,9
17:00 - 17:10,19,12
17:10 - 17:20,18,13
17:20 - 17:30,24,17
17:30 - 17:40,22,14
17:40 - 17:50,21,11
17:50 - 18:00,15,14
18:00 - 18:10,10,5
18:10 - 18:20,11,7
18:20 - 18:30,5,3
18:30 - 18:40,4,3
18:40 - 18:50,3,1
18:50 - 19:00,1,1
19:00 - 19:10,1,1
