time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,4,2
10:50 - 11:00,10,3
11:00 - 11:10,20,6
11:10 - 11:20,27,9
11:20 - 11:30,33,12
11:30 - 11:40,40,14
11:40 - 11:50,33,10
11:50 - 12:00,26,10
12:00 - 12:10,13,6
12:10 - 12:20,11,4
12:20 - 12:30,17,5
12:30 - 12:40,18,6
12:40 - 12:50,26,7
12:50 - 13:00,31,11
13:00 - 13:10,41,13
13:10 - 13:20,41,11
13:20 - 13:30,51,19
13:30 - 13:40,43,13
13:40 - 13:50,43,14
13:50 - 14:00,33,10
14:00 - 14:10,23,9
14:10 - 14:20,11,6
14:20 - 14:30,10,3
14:30 - 14:40,9,3
14:40 - 14:50,5,2
14:50 - 15:00,11,3
15:00 - 15:10,12,3
15:10 - 15:20,17,5
15:20 - 15:30,23,8
15:30 - 15:40,21,7
15:40 - 15:50,26,9
15:50 - 16:00,26,9
16:00 - 16:10,28,9
16:10 - 16:20,22,10
16:20 - 16:30,19,6
16:30 - 16:40,17,5
16:40 - 16:50,17,6
16:50 - 17:00,16,5
17:00 - 17:10,21,8
17:10 - 17:20,19,10
17:20 - 17:30,26,9
17:30 - 17:40,21,8
17:40 - 17:50,22,10
17:50 - 18:00,15,6
18:00 - 18:10,10,5
18:10 - 18:20,10,4
18:20 - 18:30,4,3
18:30 - 18:40,2,1
18:50 - 19:00,1,1
