time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:40 - 10:50,4,2
10:50 - 11:00,9,7
11:00 - 11:10,21,15
11:10 - 11:20,28,18
11:20 - 11:30,33,18
11:30 - 11:40,40,23
11:40 - 11:50,34,21
11:50 - 12:00,26,18
12:00 - 12:10,12,7
12:10 - 12:20,12,10
12:20 - 12:30,15,8
12:30 - 12:40,18,10
12:40 - 12:50,24,13
12:50 - 13:00,31,17
13:00 - 13:10,42,26
13:10 - 13:20,40,25
13:20 - 13:30,52,30
13:30 - 13:40,44,30
13:40 - 13:50,42,25
13:50 - 14:00,32,27
14:00 - 14:10,23,15
14:10 - 14:20,12,9
14:20 - 14:30,10,5
14:30 - 14:40,7,3
14:40 - 14:50,6,3
14:50 - 15:00,11,8
15:00 - 15:10,12,10
15:10 - 15:20,18,14
15:20 - 15:30,21,12
15:30 - 15:40,23,13
15:40 - 15:50,26,13
15:50 - 16:00,23,15
16:00 - 16:10,28,19
16:10 - 16:20,22,14
16:20 - 16:30,20,14
16:30 - 16:40,18,11
16:40 - 16:50,17,10
16:50 - 17:00,14,10
17:00 - 17:10,19,13
17:10 - 17:20,18,10
17:20 - 17:30,25,12
17:30 - 17:40,22,14
17:40 - 17:50,22,16
17:50 - 18:00,15,11
18:00 - 18:10,10,8
18:10 - 18:20,10,8
18:20 - 18:30,6,2
18:30 - 18:40,5,3
18:40 - 18:50,2,1
18:50 - 19:00,1,1
19:00 - 19:10,1,1
