time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,1,1
10:40 - 10:50,4,3
10:50 - 11:00,8,3
11:00 - 11:10,20,12
11:10 - 11:20,30,15
11:20 - 11:30,35,19
11:30 - 11:40,40,28
11:40 - 11:50,34,24
11:50 - 12:00,27,16
12:00 - 12:10,13,9
12:10 - 12:20,12,9
12:20 - 12:30,15,11
12:30 - 12:40,18,11
12:40 - 12:50,26,14
12:50 - 13:00,30,17
13:00 - 13:10,41,24
13:10 - 13:20,40,26
13:20 - 13:30,51,32
13:30 - 13:40,44,25
13:40 - 13:50,41,29
13:50 - 14:00,32,22
14:00 - 14:10,21,13
14:10 - 14:20,13,6
14:20 - 14:30,10,6
14:30 - 14:40,8,4
14:40 - 14:50,5,5
14:50 - 15:00,11,9
15:00 - 15:10,11,6
15:10 - 15:20,18,13
15:20 - 15:30,21,13
15:30 - 15:40,23,15
15:40 - 15:50,25,15
15:50 - 16:00,25,16
16:00 - 16:10,28,19
16:10 - 16:20,22,15
16:20 - 16:30,20,10
16:30 - 16:40,18,15
16:40 - 16:50,17,7
16:50 - 17:00,15,9
17:00 - 17:10,20,13
17:10 - 17:20,19,12
17:20 - 17:30,23,11
17:30 - 17:40,22,10
17:40 - 17:50,22,18
17:50 - 18:00,15,11
18:00 - 18:10,9,7
18:10 - 18:20,10,6
18:20 - 18:30,5,2
18:30 - 18:40,3,1
18:40 - 18:50,1,1
18:50 - 19:00,1,1
