time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,4,2
10:50 - 11:00,8,4
11:00 - 11:10,20,8
11:10 - 11:20,29,13
11:20 - 11:30,33,15
11:30 - 11:40,39,18
11:40 - 11:50,33,14
11:50 - 12:00,26,13
12:00 - 12:10,12,5
12:10 - 12:20,13,5
12:20 - 12:30,14,7
12:30 - 12:40,18,8
12:40 - 12:50,23,11
12:50 - 13:00,31,13
13:00 - 13:10,42,20
13:10 - 13:20,39,18
13:20 - 13:30,52,21
13:30 - 13:40,43,22
13:40 - 13:50,42,17
13:50 - 14:00,32,14
14:00 - 14:10,22,8
14:10 - 14:20,12,6
14:20 - 14:30,11,4
14:30 - 14:40,8,5
14:40 - 14:50,6,3
14:50 - 15:00,12,5
15:00 - 15:10,12,6
15:10 - 15:20,17,9
15:20 - 15:30,22,9
15:30 - 15:40,24,9
15:40 - 15:50,27,13
15:50 - 16:00,25,15
16:00 - 16:10,28,12
16:10 - 16:20,22,12
16:20 - 16:30,20,8
16:30 - 16:40,17,10
16:40 - 16:50,15,6
16:50 - 17:00,14,5
17:00 - 17:10,18,6
17:10 - 17:20,18,9
17:20 - 17:30,25,13
17:30 - 17:40,20,9
17:40 - 17:50,22,12
17:50 - 18:00,14,8
18:00 - 18:10,9,3
18:10 - 18:20,9,4
18:20 - 18:30,4,2
18:30 - 18:40,3,1
18:40 - 18:50,2,1
18:50 - 19:00,1,1
