arrival_time,in_queue_time
10:38:04,00:00:00
10:43:19,00:00:00
10:44:35,00:01:12
10:50:01,00:00:00
10:58:28,00:00:00
10:59:15,00:01:03
10:59:23,00:03:06
11:01:21,00:03:14
11:02:42,00:04:53
11:03:50,00:05:58
11:04:32,00:10:12
11:05:33,00:10:07
11:06:03,00:12:21
11:06:42,N/A
11:08:16,00:10:56
11:10:40,00:10:44
11:10:59,N/A
11:11:17,N/A
11:11:55,N/A
11:13:42,N/A
11:14:38,N/A
11:14:46,00:08:56
11:15:02,N/A
11:16:14,00:08:59
11:16:24,N/A
11:16:41,N/A
11:18:20,N/A
11:18:59,00:10:04
11:20:34,00:10:50
11:20:40,N/A
11:20:42,N/A
11:21:11,N/A
11:21:56,00:11:24
11:22:12,N/A
11:22:34,N/A
11:23:09,N/A
11:23:52,00:11:48
11:24:35,N/A
11:25:39,00:12:11
11:26:38,N/A
11:26:47,N/A
11:27:37,N/A
11:28:44,N/A
11:30:09,00:11:32
11:30:30,N/A
11:31:04,N/A
11:31:44,00:11:47
11:31:48,N/A
11:31:56,N/A
11:33:01,N/A
11:33:34,00:12:36
11:34:04,N/A
11:35:20,N/A
11:36:21,00:13:46
11:37:14,N/A
11:37:23,N/A
11:37:39,N/A
11:37:47,N/A
11:38:52,00:13:08
11:39:44,N/A
11:39:58,N/A
11:41:15,N/A
11:41:48,00:11:13
11:42:40,N/A
11:42:44,N/A
11:43:23,N/A
11:43:31,N/A
11:44:04,00:11:42
11:44:21,N/A
11:44:48,N/A
11:47:48,00:11:27
11:48:29,N/A
11:49:15,N/A
11:49:30,N/A
11:49:40,N/A
11:50:55,00:09:41
11:51:34,N/A
11:51:56,N/A
11:52:21,00:09:16
11:53:45,00:09:20
11:54:27,N/A
11:55:36,N/A
11:56:00,00:08:43
11:57:18,N/A
11:58:11,N/A
11:58:33,N/A
11:59:08,N/A
11:59:14,N/A
12:00:04,00:06:09
12:01:28,00:05:58
12:02:48,00:07:59
12:03:53,00:09:06
12:06:57,00:09:15
12:11:45,00:05:21
12:12:44,00:05:27
12:13:47,00:07:41
12:14:37,00:09:01
12:15:52,N/A
12:20:47,00:05:31
12:22:11,00:04:55
12:27:09,00:01:47
12:27:29,00:03:35
12:28:50,00:03:27
12:29:18,00:08:12
12:29:30,00:11:25
12:31:39,00:11:20
12:31:53,00:12:27
12:32:16,N/A
12:32:26,00:17:01
12:33:40,N/A
12:33:58,N/A
12:36:44,N/A
12:39:31,00:11:28
12:41:41,00:11:33
12:43:23,00:12:39
12:43:33,N/A
12:43:47,N/A
12:45:57,00:11:07
12:46:03,N/A
12:46:26,N/A
