time_band,groups_served,groups_rejected
10:00 - 10:10,1,0
10:30 - 10:40,1,0
10:40 - 10:50,3,0
10:50 - 11:00,4,0
11:00 - 11:10,12,0
11:10 - 11:20,11,7
11:20 - 11:30,10,3
11:30 - 11:40,9,12
11:40 - 11:50,7,8
11:50 - 12:00,8,4
12:00 - 12:10,5,1
12:10 - 12:20,7,0
12:20 - 12:30,5,1
12:40 - 12:50,7,6
12:30 - 12:40,7,0
12:50 - 13:00,4,6
13:00 - 13:10,6,11
13:10 - 13:20,8,8
13:20 - 13:30,4,22
13:30 - 13:40,9,14
13:40 - 13:50,9,9
13:50 - 14:00,5,12
14:00 - 14:10,7,0
14:10 - 14:20,7,0
14:20 - 14:30,4,0
14:30 - 14:40,5,0
14:40 - 14:50,3,0
14:50 - 15:00,8,0
15:00 - 15:10,6,0
15:10 - 15:20,9,0
15:20 - 15:30,10,0
15:30 - 15:40,11,4
15:40 - 15:50,8,4
15:50 - 16:00,8,4
16:00 - 16:10,6,7
16:10 - 16:20,8,5
16:20 - 16:30,6,4
16:30 - 16:40,8,3
16:40 - 16:50,8,0
17:00 - 17:10,4,3
16:50 - 17:00,8,0
17:10 - 17:20,9,1
17:20 - 17:30,6,6
17:30 - 17:40,6,6
17:50 - 18:00,6,1
17:40 - 17:50,10,0
18:00 - 18:10,3,1
18:10 - 18:20,4,0
18:20 - 18:30,2,0
18:30 - 18:40,2,0
18:40 - 18:50,1,0
18:50 - 19:00,1,0
