time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,3,1
10:40 - 10:50,5,1
10:50 - 11:00,8,5
11:00 - 11:10,21,8
11:10 - 11:20,29,15
11:20 - 11:30,34,18
11:30 - 11:40,40,18
11:40 - 11:50,33,19
11:50 - 12:00,27,12
12:00 - 12:10,13,7
12:10 - 12:20,11,9
12:20 - 12:30,14,7
12:30 - 12:40,17,7
12:40 - 12:50,24,10
12:50 - 13:00,29,11
13:00 - 13:10,42,18
13:10 - 13:20,41,19
13:20 - 13:30,52,24
13:30 - 13:40,44,21
13:40 - 13:50,39,16
13:50 - 14:00,30,16
14:00 - 14:10,23,10
14:10 - 14:20,11,4
14:20 - 14:30,9,4
14:30 - 14:40,8,4
14:40 - 14:50,6,4
14:50 - 15:00,10,4
15:00 - 15:10,11,5
15:10 - 15:20,18,10
15:20 - 15:30,21,11
15:30 - 15:40,23,14
15:40 - 15:50,26,14
15:50 - 16:00,27,13
16:00 - 16:10,28,12
16:10 - 16:20,21,11
16:20 - 16:30,19,9
16:30 - 16:40,18,7
16:40 - 16:50,16,8
16:50 - 17:00,15,8
17:00 - 17:10,20,12
17:10 - 17:20,20,11
17:20 - 17:30,25,10
17:30 - 17:40,21,11
17:40 - 17:50,21,12
17:50 - 18:00,14,7
18:00 - 18:10,9,5
18:10 - 18:20,9,5
18:20 - 18:30,7,3
18:30 - 18:40,4,1
