arrival_time,wait_time
10:25:59,00:02:57
10:37:43,00:01:47
10:42:16,00:01:35
10:46:02,00:06:53
10:48:46,00:03:09
10:53:11,00:02:07
10:54:28,00:01:44
10:54:31,00:02:21
10:55:49,00:02:41
10:55:54,00:02:46
10:56:13,00:06:12
10:56:37,00:04:49
11:00:14,00:02:38
11:00:27,00:04:55
11:00:59,00:03:32
11:01:15,00:06:10
11:02:46,00:06:55
11:03:45,00:04:40
11:03:59,00:06:08
11:05:32,00:06:50
11:05:48,00:05:51
11:06:43,00:06:33
11:06:49,00:11:16
11:09:47,00:05:44
11:11:14,00:06:24
11:11:17,00:10:41
11:11:40,00:09:41
11:11:59,00:13:30
11:13:31,00:10:42
11:14:04,00:11:27
11:14:14,00:12:29
11:14:14,00:13:52
11:15:23,00:19:24
11:16:05,00:13:48
11:17:16,N/A
11:17:16,00:13:12
11:17:53,00:13:51
11:18:01,N/A
11:18:07,00:19:18
11:19:04,N/A
11:19:44,N/A
11:19:45,N/A
11:20:03,N/A
11:20:33,N/A
11:20:53,N/A
11:21:57,00:14:05
11:22:03,00:17:13
11:22:21,N/A
11:22:27,N/A
11:22:42,N/A
11:23:28,N/A
11:23:53,N/A
11:25:42,00:13:46
11:26:11,00:28:14
11:26:40,00:14:29
11:27:01,00:15:36
11:27:07,N/A
11:27:38,N/A
11:28:13,00:16:46
11:28:23,N/A
11:28:23,N/A
11:28:26,N/A
11:28:37,N/A
11:28:53,N/A
11:29:06,N/A
11:29:09,N/A
11:29:13,N/A
11:29:40,N/A
11:30:31,00:16:08
11:30:35,00:17:59
11:31:02,N/A
11:31:11,N/A
11:32:01,00:18:48
11:33:35,N/A
11:33:44,N/A
11:34:09,N/A
11:34:13,N/A
11:34:16,N/A
11:34:27,N/A
11:35:22,00:18:52
11:35:34,N/A
11:36:00,N/A
11:36:14,00:21:11
11:36:50,N/A
11:36:54,N/A
11:37:06,N/A
11:37:38,00:22:40
11:37:59,N/A
11:38:02,N/A
11:38:05,N/A
11:39:00,N/A
11:39:13,N/A
11:39:28,00:19:40
11:39:32,00:21:07
11:39:43,N/A
11:40:32,N/A
11:40:45,N/A
11:41:00,N/A
11:41:20,00:21:03
11:41:23,N/A
11:41:25,N/A
11:41:27,N/A
11:42:15,N/A
11:44:25,00:17:46
11:44:47,N/A
11:45:40,00:19:49
11:46:35,N/A
11:46:40,00:19:12
11:47:39,N/A
11:48:00,N/A
11:48:09,N/A
11:48:46,00:22:58
11:48:52,N/A
11:48:53,N/A
11:50:47,N/A
11:51:32,00:15:14
11:51:33,N/A
11:52:42,N/A
11:52:50,N/A
11:53:05,N/A
11:54:05,N/A
11:54:54,00:15:53
11:55:39,00:23:47
11:55:41,N/A
11:55:43,N/A
11:56:46,N/A
11:57:03,N/A
11:57:22,N/A
11:57:37,00:15:20
11:57:44,N/A
11:57:49,N/A
11:58:52,N/A
11:59:22,00:19:32
12:00:13,N/A
12:00:46,00:20:02
12:03:31,00:17:40
12:04:58,00:17:47
12:06:00,00:16:12
12:07:03,00:21:10
12:07:52,00:16:43
12:07:56,00:17:56
12:08:57,N/A
12:09:19,N/A
12:09:43,N/A
12:10:20,N/A
12:11:08,00:16:11
12:11:17,N/A
12:12:08,00:16:19
12:14:46,00:18:38
12:16:30,N/A
12:16:45,N/A
12:19:16,00:11:39
12:20:06,00:13:13
12:20:25,N/A
12:22:09,00:14:28
12:22:16,00:12:56
12:22:33,00:15:07
12:23:23,00:15:18
12:24:26,N/A
12:26:10,00:12:35
12:26:18,00:13:49
12:27:05,N/A
12:27:16,N/A
12:28:08,00:13:26
12:29:44,00:12:00
12:30:35,00:12:19
12:31:40,00:12:52
12:31:56,N/A
12:33:00,N/A
12:34:10,00:16:33
12:34:21,00:13:11
12:34:28,N/A
12:36:39,00:12:43
12:36:43,00:17:48
12:36:59,N/A
12:37:54,00:16:58
12:38:43,00:17:20
