time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,1
10:40 - 10:50,2,2
10:50 - 11:00,8,6
11:00 - 11:10,19,11
11:10 - 11:20,29,17
11:20 - 11:30,34,21
11:30 - 11:40,41,24
11:40 - 11:50,34,20
11:50 - 12:00,27,14
12:00 - 12:10,13,8
12:10 - 12:20,12,10
12:20 - 12:30,16,10
12:30 - 12:40,18,9
12:40 - 12:50,25,19
12:50 - 13:00,30,20
13:00 - 13:10,41,28
13:10 - 13:20,39,33
13:20 - 13:30,52,33
13:30 - 13:40,44,31
13:40 - 13:50,41,28
13:50 - 14:00,32,25
14:00 - 14:10,23,15
14:10 - 14:20,12,7
14:20 - 14:30,10,5
14:30 - 14:40,8,7
14:40 - 14:50,5,3
14:50 - 15:00,11,5
15:00 - 15:10,12,7
15:10 - 15:20,19,10
15:20 - 15:30,21,15
15:30 - 15:40,23,14
15:40 - 15:50,26,15
15:50 - 16:00,25,13
16:00 - 16:10,28,22
16:10 - 16:20,22,18
16:20 - 16:30,19,15
16:30 - 16:40,16,10
16:40 - 16:50,17,8
16:50 - 17:00,16,9
17:00 - 17:10,20,13
17:10 - 17:20,19,10
17:20 - 17:30,24,18
17:30 - 17:40,20,14
17:40 - 17:50,21,11
17:50 - 18:00,15,9
18:00 - 18:10,9,7
18:10 - 18:20,10,8
18:20 - 18:30,5,4
18:30 - 18:40,5,2
18:40 - 18:50,2,2
18:50 - 19:00,1,1
19:00 - 19:10,1,1
