arrival_time,wait_time
10:01:22,00:02:25
10:33:14,00:02:15
10:40:57,00:05:17
10:44:03,00:03:52
10:50:41,00:02:29
10:50:47,00:06:32
10:52:56,00:12:00
10:54:37,00:13:40
10:59:27,00:10:29
10:59:48,00:12:52
11:00:22,00:14:11
11:00:57,00:14:59
11:02:01,N/A
11:03:31,N/A
11:04:13,N/A
11:04:43,N/A
11:04:55,N/A
11:06:41,00:12:00
11:07:49,N/A
11:08:07,N/A
11:09:54,00:10:50
11:10:09,00:14:12
11:10:19,N/A
11:11:33,N/A
11:13:11,00:12:19
11:13:22,N/A
11:13:51,N/A
11:14:03,N/A
11:14:20,N/A
11:15:05,00:11:48
11:15:28,N/A
11:15:28,N/A
11:15:29,N/A
11:15:48,N/A
11:16:29,00:12:46
11:16:31,N/A
11:17:35,N/A
11:19:19,00:12:17
11:20:06,N/A
11:20:37,N/A
11:21:31,00:11:53
11:21:47,N/A
11:21:56,N/A
11:22:10,N/A
11:23:42,N/A
11:24:24,00:10:01
11:24:28,N/A
11:24:55,N/A
11:25:28,N/A
11:25:59,00:09:58
11:26:50,N/A
11:27:01,00:09:45
11:27:05,N/A
11:27:49,N/A
11:28:10,N/A
11:28:21,N/A
11:28:36,N/A
11:29:19,00:10:54
11:29:37,N/A
11:30:03,N/A
11:30:08,N/A
11:30:22,N/A
11:30:44,N/A
11:30:59,N/A
11:31:01,N/A
11:31:10,N/A
11:31:15,N/A
11:31:28,N/A
11:31:41,00:09:31
11:31:48,N/A
11:33:53,00:12:13
11:34:52,00:13:07
11:35:43,N/A
11:36:22,00:12:25
11:36:38,N/A
11:37:21,00:14:48
11:37:22,N/A
11:37:31,N/A
11:37:39,N/A
11:38:18,N/A
11:38:41,N/A
11:38:50,N/A
11:39:59,N/A
11:40:28,00:13:22
11:40:32,N/A
11:40:52,N/A
11:42:06,00:14:05
11:43:28,N/A
11:43:32,N/A
11:43:48,N/A
11:44:03,N/A
11:44:20,N/A
11:45:28,N/A
11:45:42,N/A
11:45:45,N/A
11:46:33,00:11:52
11:47:31,N/A
11:47:35,N/A
11:48:01,00:11:39
11:48:12,N/A
11:49:09,00:15:07
11:49:35,N/A
11:49:36,N/A
11:50:01,N/A
11:51:36,N/A
11:51:49,N/A
11:52:03,N/A
11:54:05,00:12:03
11:55:11,00:12:39
11:55:50,N/A
11:57:24,00:12:03
11:57:44,N/A
11:57:44,N/A
11:58:56,00:12:33
11:58:58,N/A
11:58:59,N/A
11:59:16,N/A
12:00:08,00:11:59
12:00:32,N/A
12:01:01,N/A
12:03:14,N/A
12:04:17,00:09:39
12:05:41,N/A
12:05:45,N/A
12:09:19,00:07:19
12:12:50,00:05:21
12:13:49,00:09:02
12:14:10,00:11:00
12:15:31,00:11:43
12:15:40,00:14:16
12:17:20,00:14:45
12:17:35,N/A
12:18:15,00:15:55
12:18:30,N/A
12:18:31,N/A
12:22:08,N/A
12:22:26,N/A
12:22:45,N/A
12:24:49,00:12:15
12:25:04,N/A
12:25:59,00:12:47
12:26:20,N/A
12:27:28,00:13:43
12:28:53,N/A
12:29:01,N/A
12:30:19,00:17:52
12:31:33,N/A
12:34:02,00:16:58
12:34:04,N/A
12:36:02,00:15:58
12:37:30,00:16:00
12:37:34,N/A
12:39:01,00:16:08
12:39:41,N/A
12:42:48,00:13:46
12:43:56,N/A
12:44:36,N/A
12:44:46,N/A
12:44:53,N/A
12:44:59,N/A
12:45:42,N/A
12:45:51,N/A
12:46:00,N/A
