time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,2
10:40 - 10:50,4,3
10:50 - 11:00,9,6
11:00 - 11:10,20,13
11:10 - 11:20,29,19
11:20 - 11:30,33,20
11:30 - 11:40,39,22
11:40 - 11:50,34,22
11:50 - 12:00,26,19
12:00 - 12:10,13,12
12:10 - 12:20,12,10
12:20 - 12:30,15,10
12:30 - 12:40,18,13
12:40 - 12:50,25,16
12:50 - 13:00,30,15
13:00 - 13:10,42,31
13:10 - 13:20,40,24
13:20 - 13:30,51,34
13:30 - 13:40,44,33
13:40 - 13:50,41,24
13:50 - 14:00,32,19
14:00 - 14:10,23,11
14:10 - 14:20,12,7
14:20 - 14:30,9,8
14:30 - 14:40,7,4
14:40 - 14:50,6,3
14:50 - 15:00,9,6
15:00 - 15:10,11,8
15:10 - 15:20,18,13
15:20 - 15:30,22,13
15:30 - 15:40,23,16
15:40 - 15:50,27,17
15:50 - 16:00,24,15
16:00 - 16:10,27,16
16:10 - 16:20,21,13
16:20 - 16:30,21,12
16:30 - 16:40,18,10
16:40 - 16:50,16,9
16:50 - 17:00,15,10
17:00 - 17:10,20,12
17:10 - 17:20,18,11
17:20 - 17:30,25,15
17:30 - 17:40,22,14
17:40 - 17:50,22,14
17:50 - 18:00,14,11
18:00 - 18:10,10,7
18:10 - 18:20,10,5
18:20 - 18:30,5,2
18:30 - 18:40,4,3
18:40 - 18:50,3,1
18:50 - 19:00,1,1
19:00 - 19:10,1,1
