time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,1,1
10:40 - 10:50,3,3
10:50 - 11:00,8,5
11:00 - 11:10,20,9
11:10 - 11:20,28,14
11:20 - 11:30,34,18
11:30 - 11:40,38,17
11:40 - 11:50,35,12
11:50 - 12:00,26,14
12:00 - 12:10,12,5
12:10 - 12:20,11,5
12:20 - 12:30,15,7
12:30 - 12:40,19,8
12:40 - 12:50,25,10
12:50 - 13:00,31,11
13:00 - 13:10,41,22
13:10 - 13:20,38,17
13:20 - 13:30,52,24
13:30 - 13:40,43,18
13:40 - 13:50,40,17
13:50 - 14:00,32,17
14:00 - 14:10,22,10
14:10 - 14:20,13,6
14:20 - 14:30,10,3
14:30 - 14:40,8,5
14:40 - 14:50,6,5
14:50 - 15:00,12,5
15:00 - 15:10,13,4
15:10 - 15:20,18,8
15:20 - 15:30,21,7
15:30 - 15:40,21,11
15:40 - 15:50,25,13
15:50 - 16:00,24,12
16:00 - 16:10,28,15
16:10 - 16:20,21,6
16:20 - 16:30,19,9
16:30 - 16:40,18,11
16:40 - 16:50,16,8
16:50 - 17:00,17,7
17:00 - 17:10,20,10
17:10 - 17:20,18,9
17:20 - 17:30,23,13
17:30 - 17:40,21,9
17:40 - 17:50,22,11
17:50 - 18:00,14,6
18:00 - 18:10,10,7
18:10 - 18:20,12,5
18:20 - 18:30,5,2
18:30 - 18:40,4,2
18:50 - 19:00,1,1
