time_band,groups_served,groups_rejected
10:00 - 10:10,1,0
10:30 - 10:40,1,0
10:40 - 10:50,3,0
10:50 - 11:00,5,0
11:00 - 11:10,7,2
11:10 - 11:20,3,11
11:20 - 11:30,2,16
11:30 - 11:40,3,14
11:40 - 11:50,4,8
11:50 - 12:00,4,10
12:00 - 12:10,5,0
12:10 - 12:20,5,0
12:20 - 12:30,4,3
12:30 - 12:40,4,4
12:40 - 12:50,4,6
12:50 - 13:00,3,8
13:00 - 13:10,5,17
13:10 - 13:20,5,12
13:20 - 13:30,3,21
13:30 - 13:40,3,15
13:40 - 13:50,4,13
13:50 - 14:00,3,14
14:00 - 14:10,4,6
14:10 - 14:20,3,3
14:20 - 14:30,2,1
14:30 - 14:40,5,0
14:50 - 15:00,2,3
14:40 - 14:50,5,0
15:00 - 15:10,3,1
15:10 - 15:20,1,7
15:20 - 15:30,7,0
15:30 - 15:40,3,8
15:40 - 15:50,3,10
15:50 - 16:00,3,9
16:00 - 16:10,6,9
16:10 - 16:20,1,5
16:20 - 16:30,5,4
16:30 - 16:40,3,8
16:40 - 16:50,5,3
16:50 - 17:00,4,3
17:00 - 17:10,4,6
17:10 - 17:20,3,6
17:20 - 17:30,5,8
17:30 - 17:40,3,6
17:40 - 17:50,2,9
17:50 - 18:00,2,4
18:00 - 18:10,6,1
18:10 - 18:20,2,3
18:20 - 18:30,1,1
18:30 - 18:40,2,0
18:50 - 19:00,1,0
