time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,1,1
10:40 - 10:50,4,2
10:50 - 11:00,8,4
11:00 - 11:10,18,5
11:10 - 11:20,28,16
11:20 - 11:30,33,14
11:30 - 11:40,39,20
11:40 - 11:50,32,16
11:50 - 12:00,27,12
12:00 - 12:10,13,5
12:10 - 12:20,13,7
12:20 - 12:30,15,7
12:30 - 12:40,18,9
12:40 - 12:50,27,13
12:50 - 13:00,30,13
13:00 - 13:10,43,18
13:10 - 13:20,40,22
13:20 - 13:30,52,27
13:30 - 13:40,43,21
13:40 - 13:50,41,16
13:50 - 14:00,32,16
14:00 - 14:10,23,7
14:10 - 14:20,13,5
14:20 - 14:30,9,4
14:30 - 14:40,8,6
14:40 - 14:50,6,5
14:50 - 15:00,10,4
15:00 - 15:10,12,5
15:10 - 15:20,16,10
15:20 - 15:30,21,9
15:30 - 15:40,23,14
15:40 - 15:50,24,11
15:50 - 16:00,26,9
16:00 - 16:10,28,11
16:10 - 16:20,21,8
16:20 - 16:30,21,7
16:30 - 16:40,18,8
16:40 - 16:50,17,6
16:50 - 17:00,15,5
17:00 - 17:10,19,8
17:10 - 17:20,19,6
17:20 - 17:30,22,9
17:30 - 17:40,23,12
17:40 - 17:50,22,8
17:50 - 18:00,15,9
18:00 - 18:10,9,7
18:10 - 18:20,9,4
18:20 - 18:30,4,3
18:30 - 18:40,3,2
18:40 - 18:50,2,1
