time_band,no_of_people,no_of_groups
10:40 - 10:50,4,2
10:50 - 11:00,8,4
11:00 - 11:10,21,6
11:10 - 11:20,30,11
11:20 - 11:30,33,11
11:30 - 11:40,42,14
11:40 - 11:50,34,13
11:50 - 12:00,27,9
12:00 - 12:10,14,6
12:10 - 12:20,10,3
12:20 - 12:30,14,5
12:30 - 12:40,17,6
12:40 - 12:50,25,9
12:50 - 13:00,30,10
13:00 - 13:10,41,14
13:10 - 13:20,40,15
13:20 - 13:30,52,18
13:30 - 13:40,44,14
13:40 - 13:50,40,15
13:50 - 14:00,33,11
14:00 - 14:10,24,9
14:10 - 14:20,13,5
14:20 - 14:30,9,4
14:30 - 14:40,10,2
14:40 - 14:50,5,1
14:50 - 15:00,11,4
15:00 - 15:10,12,4
15:10 - 15:20,17,9
15:20 - 15:30,20,8
15:30 - 15:40,24,9
15:40 - 15:50,25,7
15:50 - 16:00,26,9
16:00 - 16:10,29,9
16:10 - 16:20,20,7
16:20 - 16:30,19,6
16:30 - 16:40,16,6
16:40 - 16:50,17,6
16:50 - 17:00,13,5
17:00 - 17:10,21,6
17:10 - 17:20,19,7
17:20 - 17:30,26,9
17:30 - 17:40,22,8
17:40 - 17:50,21,9
17:50 - 18:00,15,6
18:00 - 18:10,8,3
18:10 - 18:20,8,2
18:20 - 18:30,5,1
18:30 - 18:40,4,3
