time_band,groups_served,groups_rejected
10:00 - 10:10,1,0
10:20 - 10:30,1,0
10:30 - 10:40,1,0
10:40 - 10:50,4,0
10:50 - 11:00,6,0
11:00 - 11:10,2,10
11:10 - 11:20,4,17
11:20 - 11:30,4,23
11:30 - 11:40,4,17
11:40 - 11:50,4,13
11:50 - 12:00,4,13
12:00 - 12:10,3,3
12:10 - 12:20,4,5
12:20 - 12:30,3,3
12:30 - 12:40,3,8
12:40 - 12:50,4,12
12:50 - 13:00,4,16
13:00 - 13:10,5,19
13:10 - 13:20,4,16
13:20 - 13:30,4,29
13:30 - 13:40,2,23
13:40 - 13:50,4,21
13:50 - 14:00,5,18
14:00 - 14:10,3,14
14:10 - 14:20,4,5
14:20 - 14:30,4,1
14:30 - 14:40,3,0
14:40 - 14:50,2,0
14:50 - 15:00,6,0
15:00 - 15:10,4,4
15:10 - 15:20,4,7
15:20 - 15:30,5,10
15:30 - 15:40,4,15
15:40 - 15:50,5,12
15:50 - 16:00,6,11
16:00 - 16:10,3,14
16:10 - 16:20,4,12
16:20 - 16:30,3,10
16:30 - 16:40,7,4
16:40 - 16:50,4,4
16:50 - 17:00,4,8
17:00 - 17:10,4,6
17:10 - 17:20,3,10
17:20 - 17:30,4,11
17:30 - 17:40,5,8
17:40 - 17:50,3,11
17:50 - 18:00,3,8
18:00 - 18:10,4,3
18:10 - 18:20,2,6
18:20 - 18:30,4,0
18:30 - 18:40,2,0
18:40 - 18:50,1,0
18:50 - 19:00,1,0
