time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,3,1
10:40 - 10:50,4,4
10:50 - 11:00,8,6
11:00 - 11:10,20,12
11:10 - 11:20,29,21
11:20 - 11:30,34,27
11:30 - 11:40,38,21
11:40 - 11:50,33,17
11:50 - 12:00,27,17
12:00 - 12:10,12,6
12:10 - 12:20,12,9
12:20 - 12:30,15,6
12:30 - 12:40,17,11
12:40 - 12:50,25,16
12:50 - 13:00,30,20
13:00 - 13:10,42,24
13:10 - 13:20,41,20
13:20 - 13:30,52,33
13:30 - 13:40,43,25
13:40 - 13:50,40,25
13:50 - 14:00,30,23
14:00 - 14:10,23,17
14:10 - 14:20,12,9
14:20 - 14:30,10,5
14:30 - 14:40,9,3
14:40 - 14:50,5,2
14:50 - 15:00,10,6
15:00 - 15:10,12,8
15:10 - 15:20,18,11
15:20 - 15:30,21,15
15:30 - 15:40,23,19
15:40 - 15:50,26,17
15:50 - 16:00,25,17
16:00 - 16:10,28,17
16:10 - 16:20,22,16
16:20 - 16:30,20,13
16:30 - 16:40,18,11
16:40 - 16:50,15,8
16:50 - 17:00,15,12
17:00 - 17:10,19,10
17:10 - 17:20,19,13
17:20 - 17:30,24,15
17:30 - 17:40,23,13
17:40 - 17:50,22,14
17:50 - 18:00,15,11
18:00 - 18:10,9,7
18:10 - 18:20,9,8
18:20 - 18:30,5,4
18:30 - 18:40,3,2
18:40 - 18:50,2,1
18:50 - 19:00,1,1
