arrival_time,wait_time
12:23:35,N/A
12:24:58,00:17:05
12:27:49,00:18:56
12:28:31,N/A
12:28:37,N/A
12:30:23,N/A
12:32:17,00:16:45
12:32:24,N/A
12:33:44,N/A
12:33:53,N/A
12:34:46,N/A
12:36:20,00:15:37
12:37:46,N/A
12:38:10,N/A
12:39:00,00:13:54
12:39:11,N/A
12:40:18,N/A
12:40:45,00:14:40
12:41:12,N/A
12:41:56,N/A
12:44:03,00:13:29
12:44:54,N/A
12:44:55,N/A
12:44:56,N/A
12:45:01,N/A
12:45:03,N/A
12:46:07,N/A
12:46:20,N/A
12:47:54,00:12:56
12:48:30,N/A
12:49:05,00:16:07
12:49:19,N/A
12:51:16,N/A
12:51:17,N/A
12:51:50,N/A
12:51:55,N/A
12:53:21,00:14:09
12:53:23,00:15:28
12:53:59,N/A
12:54:07,N/A
12:54:08,N/A
12:54:51,N/A
12:54:53,N/A
12:55:29,00:14:25
12:56:17,N/A
12:56:38,N/A
12:57:17,N/A
12:57:28,N/A
12:57:44,00:14:28
12:59:02,N/A
12:59:06,N/A
12:59:39,N/A
13:00:12,N/A
13:00:49,N/A
13:01:23,00:12:07
13:01:28,N/A
13:01:34,N/A
13:01:59,N/A
13:02:08,N/A
13:03:30,N/A
13:03:31,N/A
13:03:41,N/A
13:03:42,N/A
13:04:38,N/A
13:05:06,N/A
13:05:15,00:11:28
13:05:41,N/A
13:06:43,N/A
13:07:14,N/A
13:07:44,00:10:53
13:08:06,N/A
13:09:27,00:12:48
13:09:38,N/A
13:09:43,N/A
13:09:50,N/A
13:09:55,00:15:42
13:10:00,N/A
13:10:02,N/A
13:10:39,N/A
13:10:44,N/A
13:10:48,N/A
13:10:51,N/A
13:12:02,N/A
13:12:06,N/A
13:13:31,00:14:02
13:13:40,00:14:37
13:13:54,N/A
13:14:06,N/A
13:14:08,N/A
13:14:26,N/A
13:15:07,N/A
13:16:42,N/A
13:16:46,00:13:13
13:18:47,00:19:19
13:18:50,N/A
13:19:41,N/A
13:20:16,N/A
13:20:25,N/A
13:21:06,N/A
13:21:30,N/A
13:21:57,N/A
13:22:10,N/A
13:22:26,00:17:35
13:22:48,N/A
13:22:50,N/A
13:22:53,N/A
13:22:55,N/A
13:23:30,N/A
13:23:44,N/A
13:23:45,N/A
13:23:50,N/A
13:23:57,N/A
13:23:58,N/A
13:24:07,N/A
13:24:16,N/A
13:24:47,N/A
13:25:13,N/A
13:25:25,N/A
13:26:40,00:17:02
13:26:41,N/A
13:27:26,N/A
13:27:26,N/A
13:28:18,00:16:34
13:28:22,00:19:22
13:28:23,N/A
13:28:26,N/A
13:29:06,N/A
13:29:33,N/A
13:29:36,N/A
13:30:07,00:21:55
13:30:22,N/A
13:30:30,N/A
13:30:41,N/A
13:30:56,N/A
13:31:14,N/A
13:32:47,N/A
13:33:27,N/A
13:33:39,N/A
13:34:52,N/A
13:35:16,N/A
13:35:43,N/A
13:35:46,N/A
13:35:52,N/A
13:36:05,N/A
13:36:24,N/A
13:36:48,N/A
13:38:08,00:15:31
13:38:16,N/A
13:38:37,N/A
13:39:11,N/A
13:39:22,N/A
13:39:25,N/A
13:39:32,N/A
13:39:35,N/A
13:40:16,00:14:37
13:40:39,N/A
13:41:05,N/A
13:41:15,N/A
13:41:41,N/A
13:43:04,N/A
13:43:05,N/A
13:43:21,N/A
13:43:45,00:12:24
13:43:52,N/A
13:45:29,00:13:36
13:45:46,N/A
13:45:55,N/A
13:46:06,N/A
13:46:39,N/A
13:46:52,N/A
13:47:20,N/A
13:47:35,N/A
13:47:38,N/A
13:48:01,00:12:48
13:48:35,N/A
13:49:19,N/A
13:49:21,N/A
13:49:25,N/A
13:49:36,N/A
13:50:01,N/A
13:50:12,N/A
13:50:24,N/A
13:52:19,00:11:04
13:52:51,N/A
13:53:39,N/A
13:53:51,00:14:45
13:53:58,N/A
13:54:07,N/A
13:54:08,N/A
13:54:51,N/A
13:54:59,00:17:00
13:55:15,N/A
13:55:53,N/A
13:55:55,N/A
13:56:17,00:17:55
13:56:38,N/A
13:58:07,N/A
13:58:34,N/A
13:59:12,00:17:26
13:59:35,N/A
13:59:38,N/A
13:59:55,N/A
14:00:45,N/A
14:01:24,00:16:50
14:02:12,N/A
14:03:30,00:16:05
14:04:04,N/A
14:04:04,N/A
14:04:13,N/A
14:04:33,N/A
14:05:37,N/A
14:05:59,N/A
14:06:08,N/A
14:06:27,N/A
14:07:53,N/A
14:08:04,N/A
14:08:13,N/A
14:08:27,N/A
14:09:13,00:13:15
14:10:09,N/A
14:13:20,00:11:30
14:14:16,00:12:14
14:14:40,N/A
14:14:52,N/A
14:15:23,N/A
14:16:49,00:12:15
14:18:03,N/A
14:18:16,00:12:45
14:23:39,00:09:21
14:24:02,00:10:36
14:26:09,00:09:55
14:27:01,00:12:44
14:28:04,N/A
14:33:05,00:08:56
14:36:11,00:10:00
14:39:41,00:08:59
14:45:26,00:08:30
14:47:40,00:10:04
14:52:09,00:07:37
14:52:52,00:09:29
14:52:53,00:11:05
14:56:45,00:09:10
14:58:44,00:09:10
14:59:02,00:11:02
15:02:16,00:12:03
15:02:20,N/A
15:02:54,00:13:04
15:03:29,N/A
15:04:01,00:16:57
15:04:04,N/A
15:05:55,N/A
15:09:50,00:13:08
15:10:21,00:13:42
15:12:27,00:14:42
15:12:31,N/A
15:14:38,00:14:05
15:15:50,N/A
15:16:02,00:15:27
15:16:05,N/A
15:18:38,N/A
15:19:15,N/A
15:19:21,N/A
15:19:25,N/A
15:20:15,N/A
15:21:37,00:11:19
15:22:05,N/A
15:22:20,N/A
15:22:47,N/A
15:23:25,00:11:57
15:23:29,N/A
15:24:27,00:14:58
15:24:39,N/A
15:25:32,N/A
15:26:55,N/A
15:27:57,00:13:18
15:29:27,00:13:50
15:29:44,N/A
15:29:51,N/A
15:31:26,N/A
15:31:45,00:12:53
15:31:55,N/A
15:32:38,N/A
15:33:00,00:13:03
15:33:18,N/A
15:34:05,N/A
15:34:42,N/A
15:34:45,N/A
15:35:14,N/A
15:35:20,N/A
15:35:53,00:12:22
15:36:44,N/A
15:37:03,N/A
15:37:40,N/A
15:37:44,N/A
15:38:05,N/A
15:38:07,N/A
15:39:39,00:11:20
15:40:44,N/A
15:42:33,00:10:05
15:43:19,00:10:08
15:43:23,N/A
15:43:29,N/A
15:43:40,N/A
15:43:41,N/A
15:43:45,N/A
15:44:02,N/A
15:44:21,N/A
15:45:49,00:08:31
15:45:53,N/A
15:46:10,00:10:31
15:47:25,N/A
15:47:41,N/A
15:47:54,N/A
15:49:26,00:08:46
15:50:15,N/A
15:50:28,N/A
15:51:00,00:10:07
15:51:18,N/A
15:52:25,N/A
15:52:41,00:09:58
15:53:16,N/A
15:55:01,00:13:40
15:55:18,00:15:04
15:55:51,N/A
15:57:41,00:17:26
15:58:27,00:18:16
15:58:35,N/A
15:59:03,N/A
15:59:26,N/A
15:59:34,N/A
15:59:40,N/A
16:00:02,N/A
16:00:39,N/A
16:01:16,00:17:45
16:01:46,N/A
16:02:49,00:17:14
16:03:04,N/A
16:03:55,N/A
16:04:09,N/A
16:04:52,N/A
16:07:09,N/A
16:07:40,N/A
16:07:51,N/A
16:08:22,N/A
16:08:30,N/A
16:08:44,00:14:44
16:09:16,N/A
16:09:35,N/A
16:10:03,N/A
16:10:57,00:16:14
16:11:00,N/A
16:11:02,N/A
16:11:07,N/A
16:11:33,N/A
16:11:42,N/A
16:12:34,N/A
16:12:58,N/A
16:13:18,N/A
16:13:50,N/A
16:14:07,N/A
16:17:13,00:12:04
16:17:58,00:13:55
16:18:06,N/A
16:19:08,00:13:44
16:20:55,N/A
16:20:55,00:13:33
16:21:38,N/A
16:23:15,N/A
16:24:17,00:12:13
16:24:26,N/A
16:25:39,N/A
16:25:54,N/A
16:26:13,N/A
16:26:17,N/A
16:26:31,N/A
16:27:06,N/A
16:27:25,00:10:48
16:31:12,00:08:24
16:32:37,00:09:26
16:32:52,N/A
16:33:09,00:10:54
16:33:31,N/A
16:33:55,N/A
16:35:12,00:10:59
16:35:18,N/A
16:38:17,00:11:04
16:39:16,00:11:47
16:39:38,00:14:30
16:41:17,N/A
16:42:38,00:14:13
16:44:00,N/A
16:46:58,00:11:02
16:47:52,00:12:34
16:48:32,N/A
16:49:26,00:12:13
16:49:33,N/A
16:51:22,00:13:44
16:52:54,N/A
16:53:10,N/A
16:53:33,N/A
16:53:54,N/A
16:54:06,N/A
16:56:52,00:11:11
16:57:42,00:12:59
16:57:47,N/A
16:58:54,00:15:11
16:59:22,N/A
16:59:49,N/A
17:00:03,N/A
17:01:14,00:14:57
17:02:43,00:17:06
17:02:57,N/A
17:05:07,00:15:39
17:05:34,N/A
17:07:18,N/A
17:08:31,00:13:45
17:09:16,N/A
17:09:29,N/A
17:10:39,N/A
17:11:03,00:14:29
17:11:25,N/A
17:12:08,N/A
17:14:34,00:15:21
17:14:47,N/A
17:15:27,N/A
17:16:57,00:13:54
17:17:25,N/A
17:18:26,N/A
17:18:35,N/A
17:18:44,N/A
17:19:02,N/A
17:20:01,00:13:13
17:20:17,N/A
17:20:23,N/A
17:20:28,N/A
17:21:13,00:15:05
17:21:28,N/A
17:22:04,N/A
17:22:20,00:16:05
17:23:13,N/A
17:23:16,N/A
17:24:35,N/A
17:26:07,00:15:31
17:27:50,N/A
17:28:12,N/A
17:28:24,N/A
17:30:19,00:16:44
17:30:28,N/A
17:32:20,00:16:16
17:32:56,N/A
17:33:04,N/A
17:33:42,00:18:30
17:34:04,N/A
17:34:08,N/A
17:35:24,N/A
17:35:50,N/A
17:36:05,N/A
17:38:26,00:15:49
17:39:54,00:16:18
17:42:16,00:17:16
17:43:05,N/A
17:43:27,N/A
17:43:36,N/A
17:43:55,N/A
17:44:06,N/A
17:45:21,N/A
17:45:49,N/A
17:46:12,N/A
17:46:20,N/A
17:47:22,00:15:02
17:48:05,N/A
17:49:11,00:15:56
17:49:59,N/A
17:51:03,N/A
17:52:39,00:14:35
17:53:30,N/A
17:55:24,00:19:44
17:56:12,N/A
17:56:13,00:21:14
17:56:22,N/A
17:57:38,N/A
17:59:04,N/A
17:59:24,N/A
17:59:24,N/A
18:01:26,00:17:53
18:03:22,00:17:20
18:04:13,N/A
18:05:00,N/A
18:05:53,00:17:09
18:07:04,N/A
18:07:23,00:16:25
18:10:29,N/A
18:13:00,N/A
18:13:20,N/A
18:13:45,N/A
18:14:33,N/A
18:15:21,00:10:53
18:18:54,00:09:57
18:19:12,N/A
18:21:15,00:13:01
18:23:14,00:17:00
18:25:45,00:15:41
18:28:42,00:13:57
18:30:33,00:14:04
18:39:36,00:05:30
18:42:32,00:06:49
18:50:33,00:02:55
