time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:30 - 10:40,2,1
10:40 - 10:50,3,2
10:50 - 11:00,9,7
11:00 - 11:10,21,11
11:10 - 11:20,28,20
11:20 - 11:30,35,23
11:30 - 11:40,40,23
11:40 - 11:50,34,20
11:50 - 12:00,27,15
12:00 - 12:10,11,9
12:10 - 12:20,11,6
12:20 - 12:30,15,9
12:30 - 12:40,18,12
12:40 - 12:50,24,11
12:50 - 13:00,31,16
13:00 - 13:10,42,24
13:10 - 13:20,39,25
13:20 - 13:30,51,28
13:30 - 13:40,44,26
13:40 - 13:50,41,23
13:50 - 14:00,32,19
14:00 - 14:10,23,16
14:10 - 14:20,13,7
14:20 - 14:30,10,6
14:30 - 14:40,7,4
14:40 - 14:50,6,5
14:50 - 15:00,11,6
15:00 - 15:10,11,7
15:10 - 15:20,16,14
15:20 - 15:30,21,10
15:30 - 15:40,23,12
15:40 - 15:50,26,19
15:50 - 16:00,26,16
16:00 - 16:10,28,14
16:10 - 16:20,21,13
16:20 - 16:30,20,14
16:30 - 16:40,18,9
16:40 - 16:50,15,9
16:50 - 17:00,15,8
17:00 - 17:10,20,13
17:10 - 17:20,18,13
17:20 - 17:30,24,18
17:30 - 17:40,21,14
17:40 - 17:50,21,16
17:50 - 18:00,14,10
18:00 - 18:10,9,6
18:10 - 18:20,10,7
18:20 - 18:30,3,3
18:30 - 18:40,3,2
18:40 - 18:50,2,1
19:00 - 19:10,1,1
