arrival_time,in_queue_time
10:07:30,00:00:00
10:30:48,00:00:00
10:49:01,00:00:00
10:49:43,00:00:00
10:50:30,00:00:00
10:50:49,00:00:00
10:51:03,00:01:14
10:53:54,00:00:00
10:57:35,00:00:00
10:59:03,00:00:00
10:59:04,00:00:00
11:00:06,00:00:05
11:01:20,00:00:00
11:01:45,00:00:00
11:04:09,00:00:00
11:05:06,00:00:00
11:07:13,00:00:00
11:08:28,00:00:00
11:08:30,00:00:00
11:09:09,00:00:00
11:09:40,00:01:48
11:09:45,00:02:26
11:10:18,00:02:06
11:11:44,00:02:11
11:12:08,00:02:07
11:12:15,00:04:33
11:12:41,00:04:41
11:12:51,00:05:10
11:13:08,00:05:49
11:13:59,00:05:48
11:14:34,00:06:38
11:15:35,00:06:43
11:16:32,00:06:55
11:17:17,00:08:31
11:17:41,00:08:37
11:17:57,00:09:40
11:18:25,00:09:59
11:18:28,00:10:31
11:18:55,00:10:50
11:19:02,00:13:00
11:19:09,00:13:25
11:19:33,00:14:01
11:20:18,00:14:10
11:20:19,00:15:22
11:20:33,00:16:33
11:20:46,N/A
11:20:48,N/A
11:20:53,N/A
11:21:02,N/A
11:21:29,00:16:28
11:22:15,N/A
11:22:23,00:15:45
11:23:14,N/A
11:23:16,N/A
11:23:25,N/A
11:23:43,00:15:04
11:23:47,N/A
11:24:17,N/A
11:24:42,N/A
11:25:04,N/A
11:25:35,N/A
11:27:06,00:13:27
11:27:09,00:13:36
11:27:14,N/A
11:28:40,00:13:46
11:30:29,00:13:59
11:30:32,00:14:29
11:30:45,00:15:03
11:31:10,N/A
11:31:14,N/A
11:31:16,N/A
11:31:25,N/A
11:31:30,N/A
11:32:02,N/A
11:33:00,00:13:01
11:33:13,00:14:00
11:33:19,N/A
11:33:19,N/A
11:34:00,00:13:20
11:35:13,00:14:24
11:35:50,00:14:14
11:36:11,N/A
11:38:03,00:12:52
11:38:14,00:13:04
11:38:29,00:13:32
11:39:08,00:14:26
11:39:26,N/A
11:39:51,N/A
11:40:18,N/A
11:40:27,N/A
11:40:29,N/A
11:41:22,00:12:41
11:41:25,00:14:43
11:41:54,N/A
11:41:57,N/A
11:42:12,N/A
11:43:22,00:13:08
11:44:05,N/A
11:44:24,N/A
11:44:55,00:13:01
11:45:20,00:12:46
11:45:21,N/A
11:45:40,N/A
11:45:49,00:14:32
11:46:49,00:13:42
11:46:57,N/A
11:48:31,00:12:08
11:49:55,00:13:57
11:50:51,00:13:04
11:51:02,00:13:52
11:51:31,00:15:15
11:51:40,00:15:21
