time_band,no_of_people,no_of_groups
10:30 - 10:40,1,1
10:40 - 10:50,4,2
10:50 - 11:00,9,7
11:00 - 11:10,20,14
11:10 - 11:20,29,18
11:20 - 11:30,34,24
11:30 - 11:40,41,24
11:40 - 11:50,33,21
11:50 - 12:00,28,18
12:00 - 12:10,14,9
12:10 - 12:20,12,8
12:20 - 12:30,15,11
12:30 - 12:40,18,12
12:40 - 12:50,24,15
12:50 - 13:00,29,18
13:00 - 13:10,40,24
13:10 - 13:20,40,25
13:20 - 13:30,52,32
13:30 - 13:40,45,25
13:40 - 13:50,41,25
13:50 - 14:00,31,26
14:00 - 14:10,23,14
14:10 - 14:20,13,9
14:20 - 14:30,10,6
14:30 - 14:40,7,5
14:40 - 14:50,6,3
14:50 - 15:00,11,8
15:00 - 15:10,12,8
15:10 - 15:20,19,11
15:20 - 15:30,22,12
15:30 - 15:40,23,12
15:40 - 15:50,25,16
15:50 - 16:00,25,17
16:00 - 16:10,28,18
16:10 - 16:20,22,12
16:20 - 16:30,20,15
16:30 - 16:40,17,10
16:40 - 16:50,16,12
16:50 - 17:00,15,12
17:00 - 17:10,20,9
17:10 - 17:20,18,8
17:20 - 17:30,22,12
17:30 - 17:40,24,12
17:40 - 17:50,22,16
17:50 - 18:00,14,11
18:00 - 18:10,10,6
18:10 - 18:20,10,4
18:20 - 18:30,5,4
18:30 - 18:40,3,2
18:40 - 18:50,1,1
18:50 - 19:00,1,1
19:00 - 19:10,1,1
