time_band,no_of_people,no_of_groups
10:40 - 10:50,4,2
10:50 - 11:00,9,3
11:00 - 11:10,20,10
11:10 - 11:20,29,14
11:20 - 11:30,35,16
11:30 - 11:40,40,18
11:40 - 11:50,33,13
11:50 - 12:00,29,12
12:00 - 12:10,13,7
12:10 - 12:20,11,5
12:20 - 12:30,14,7
12:30 - 12:40,18,7
12:40 - 12:50,26,9
12:50 - 13:00,29,16
13:00 - 13:10,41,19
13:10 - 13:20,40,17
13:20 - 13:30,52,25
13:30 - 13:40,44,20
13:40 - 13:50,40,16
13:50 - 14:00,32,16
14:00 - 14:10,24,13
14:10 - 14:20,12,5
14:20 - 14:30,10,5
14:30 - 14:40,7,4
14:40 - 14:50,6,3
14:50 - 15:00,13,3
15:00 - 15:10,11,4
15:10 - 15:20,20,9
15:20 - 15:30,20,8
15:30 - 15:40,22,7
15:40 - 15:50,26,14
15:50 - 16:00,25,11
16:00 - 16:10,27,13
16:10 - 16:20,22,11
16:20 - 16:30,19,10
16:30 - 16:40,18,8
16:40 - 16:50,16,8
16:50 - 17:00,15,8
17:00 - 17:10,19,7
17:10 - 17:20,19,6
17:20 - 17:30,23,11
17:30 - 17:40,22,10
17:40 - 17:50,23,10
17:50 - 18:00,14,7
18:00 - 18:10,9,4
18:10 - 18:20,10,6
18:20 - 18:30,5,3
18:30 - 18:40,3,2
18:40 - 18:50,2,1
